Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3382816650534792,True,6.527,28.976359925860258,world_155.world,5.388939924921212,0.5
predict,2,0,0.0,-0.31123444565589553,True,6.586,29.118920820369162,world_155.world,5.388939924921212,0.5
predict,3,0,0.0,-0.33269904119659244,True,6.604000000000001,29.0099559359206,world_155.world,5.388939924921212,0.5
predict,4,0,0.0,-0.3654607607274539,True,6.568999999999999,28.865799129466673,world_155.world,5.388939924921212,0.5
predict,5,0,0.0,-0.3655654068640227,True,7.535999999999998,29.21756230895376,world_155.world,5.388939924921212,0.5
predict,6,0,0.0,-0.3225782002799028,True,6.594999999999999,28.904201480053757,world_155.world,5.388939924921212,0.5
predict,7,0,0.0,-0.3807655824364493,True,6.574000000000005,28.82734973613644,world_155.world,5.388939924921212,0.5
predict,8,0,0.0,-0.3729465225550313,True,6.751999999999995,28.954027545005125,world_155.world,5.388939924921212,0.5
predict,9,0,0.0,-0.3177998006330125,True,6.399000000000001,28.909375023760717,world_155.world,5.388939924921212,0.5
predict,10,0,0.0,-0.3129135850996434,True,6.575000000000003,28.95099681417016,world_155.world,5.388939924921212,0.5
predict,11,0,0.0,-0.30397066347418794,True,6.516999999999996,29.078541188905376,world_155.world,5.388939924921212,0.5
predict,12,0,0.0,-0.3476931953919875,True,6.538999999999987,28.943188576112995,world_155.world,5.388939924921212,0.5
predict,13,0,0.0,-0.33160959911763555,True,6.540000000000006,28.821454674119757,world_155.world,5.388939924921212,0.5
predict,14,0,0.0,-0.31424778326999764,True,6.494,28.984952060267727,world_155.world,5.388939924921212,0.5
predict,15,0,0.0,-0.3451410797572194,True,6.533000000000001,28.958537451852173,world_155.world,5.388939924921212,0.5
predict,16,0,0.0,-0.379070726504967,True,7.657999999999987,29.08095932416252,world_155.world,5.388939924921212,0.5
predict,17,0,0.0,-0.47113862164117215,True,7.733000000000004,29.100403451421087,world_155.world,5.388939924921212,0.5
predict,18,0,0.0,-0.315862309360069,True,6.569999999999993,28.960375825853205,world_155.world,5.388939924921212,0.5
predict,19,0,0.0,-0.30629486121945637,True,6.647000000000006,29.131638220477377,world_155.world,5.388939924921212,0.5
predict,20,0,0.0,-0.2889736786008209,True,6.593000000000018,28.768217604950742,world_155.world,5.388939924921212,0.5
