Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.6335431825812414,False,13.263,6.492308591181573,world_240.world,5.856473780079808,0.0
predict,2,0,0.0,-0.6968989220974191,False,8.742,6.4788131369986,world_240.world,5.856473780079808,0.0
predict,3,0,0.0,-0.7641749792211231,False,8.737000000000002,6.521799826624371,world_240.world,5.856473780079808,0.0
predict,4,0,0.0,-1.2748341125426903,True,10.899999999999999,28.954699439221894,world_240.world,5.856473780079808,0.5
predict,5,0,0.0,-1.287223087417868,True,9.996000000000002,29.265070574045808,world_240.world,5.856473780079808,0.5
predict,6,0,0.0,-0.489044981406835,False,8.814,6.465911604438525,world_240.world,5.856473780079808,0.0
predict,7,0,0.0,-0.9776817198913741,False,9.834999999999994,6.508246739082919,world_240.world,5.856473780079808,0.0
predict,8,0,0.0,-0.6362462104507642,False,8.704000000000008,6.41311124694517,world_240.world,5.856473780079808,0.0
predict,9,0,0.0,-1.0725065381526258,True,9.780999999999992,28.686043472018024,world_240.world,5.856473780079808,0.5
predict,10,0,0.0,-1.329504770219494,True,9.778999999999996,28.975377150811966,world_240.world,5.856473780079808,0.5
predict,11,0,0.0,-1.522204629950796,True,10.86,29.175644490356518,world_240.world,5.856473780079808,0.5
predict,12,0,0.0,-0.973822908102898,True,9.974999999999994,28.965305234888206,world_240.world,5.856473780079808,0.5
predict,13,0,0.0,-1.3497246789886963,True,10.949999999999989,29.238575460858172,world_240.world,5.856473780079808,0.5
predict,14,0,0.0,-1.1043282335962412,False,9.832999999999998,6.43269742790015,world_240.world,5.856473780079808,0.0
predict,15,0,0.0,-0.6168005507402656,False,8.695999999999998,6.4618588015213065,world_240.world,5.856473780079808,0.0
predict,16,0,0.0,-1.4050931567744713,False,10.866000000000014,6.493507747035109,world_240.world,5.856473780079808,0.0
predict,17,0,0.0,-2.984605605511149,True,39.82300000000001,26.26842045797687,world_240.world,5.856473780079808,0.14706259649146994
predict,18,0,0.0,-0.7043852657962182,False,7.575999999999993,6.539769879406256,world_240.world,5.856473780079808,0.0
predict,19,0,0.0,-1.2308897035499418,True,9.789000000000016,29.001256347686592,world_240.world,5.856473780079808,0.5
predict,20,0,0.0,-1.255500542336156,True,9.825999999999993,29.23595080259109,world_240.world,5.856473780079808,0.5
