Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-40.604998587985385,True,29.680999999999997,28.725519628224365,world_293.world,5.500748548945345,0.1853289494607778
predict,2,0,0.0,-260.80934475233846,False,110.017,3.1707459690132254,world_293.world,5.500748548945345,0.0
predict,3,0,0.0,-71.3541914564815,True,43.043000000000006,28.529960976272708,world_293.world,5.500748548945345,0.12779658827092313
predict,4,0,0.0,-6.4898666268740675,True,12.205000000000013,29.038305412180048,world_293.world,5.500748548945345,0.45069631699675045
predict,5,0,0.0,-16.872659598921373,False,17.334000000000003,3.397472437309823,world_293.world,5.500748548945345,0.0
predict,6,0,0.0,-26.128740342849387,True,22.10300000000001,28.99237599315892,world_293.world,5.500748548945345,0.24886886616954002
predict,7,0,0.0,-50.49509113835195,True,30.996999999999986,28.406729633524158,world_293.world,5.500748548945345,0.1774606751926105
predict,8,0,0.0,-81.49457355090473,False,107.76499999999999,2.2739296776073745,world_293.world,5.500748548945345,0.0
predict,9,0,0.0,-113.6395400272578,False,109.36000000000001,2.5815356222045724,world_293.world,5.500748548945345,0.0
predict,10,0,0.0,-81.72082142050131,True,45.295000000000016,28.569959869837206,world_293.world,5.500748548945345,0.125
predict,11,0,0.0,-127.44662333249454,False,107.98599999999999,3.38236350061612,world_293.world,5.500748548945345,0.0
predict,12,0,0.0,-73.72956908093614,True,41.805000000000064,28.736450261822224,world_293.world,5.500748548945345,0.13158111586999968
predict,13,0,0.0,-56.138727790738706,True,33.08800000000008,29.36443873688737,world_293.world,5.500748548945345,0.16624602722876367
predict,14,0,0.0,-63.33377900844979,False,107.89200000000005,3.5419671118878155,world_293.world,5.500748548945345,0.0
predict,15,0,0.0,-3.27663339355778,True,13.116999999999962,28.951111793385657,world_293.world,5.500748548945345,0.4193602614123169
predict,16,0,0.0,-56.08284345515663,True,34.28200000000004,28.79173784930436,world_293.world,5.500748548945345,0.16045588206479605
predict,17,0,0.0,-23.392691277179793,True,20.786000000000058,29.103467046022146,world_293.world,5.500748548945345,0.26463718603604974
predict,18,0,0.0,-1.1336821812043802,False,11.089000000000055,3.530043232907031,world_293.world,5.500748548945345,0.0
predict,19,0,0.0,-63.839419817946464,True,36.591999999999985,29.005655309933367,world_293.world,5.500748548945345,0.15032653445959082
predict,20,0,0.0,-133.22002599869612,False,108.16699999999992,2.121320272176491,world_293.world,5.500748548945345,0.0
