Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.19278554695846714,True,6.792000000000001,29.059499725495634,world_38.world,5.331117762553236,0.5
predict,2,0,0.0,-0.1734134009305896,True,6.540999999999999,29.091233597016704,world_38.world,5.331117762553236,0.5
predict,3,0,0.0,-0.08383775621456295,True,5.617000000000001,28.653973674876756,world_38.world,5.331117762553236,0.5
predict,4,0,0.0,-0.2873303342439312,True,6.585000000000001,28.97939931745428,world_38.world,5.331117762553236,0.5
predict,5,0,0.0,-0.19015665541559157,True,6.593,29.0306780449763,world_38.world,5.331117762553236,0.5
predict,6,0,0.0,-0.27861601731957997,True,6.609999999999999,29.110471029131936,world_38.world,5.331117762553236,0.5
predict,7,0,0.0,-0.3042198630693848,True,6.5589999999999975,29.13524130136805,world_38.world,5.331117762553236,0.5
predict,8,0,0.0,-0.20775320694562244,True,6.524999999999999,29.01900356854198,world_38.world,5.331117762553236,0.5
predict,9,0,0.0,-0.14542327068245284,True,6.6270000000000024,29.150179625112038,world_38.world,5.331117762553236,0.5
predict,10,0,0.0,-0.14800495663412716,True,6.4780000000000015,29.05679993786026,world_38.world,5.331117762553236,0.5
predict,11,0,0.0,-0.12756040859122847,True,6.566999999999993,29.094248454474144,world_38.world,5.331117762553236,0.5
predict,12,0,0.0,-0.24599181206945708,True,6.576999999999998,29.026065639243658,world_38.world,5.331117762553236,0.5
predict,13,0,0.0,-0.12430928967646299,True,6.532000000000011,29.073702918207864,world_38.world,5.331117762553236,0.5
predict,14,0,0.0,-0.2471377520423551,True,6.543999999999997,29.139201365492603,world_38.world,5.331117762553236,0.5
predict,15,0,0.0,-0.154577030020418,True,6.518999999999991,28.960372641972377,world_38.world,5.331117762553236,0.5
predict,16,0,0.0,-0.15292672462103293,True,6.602999999999994,29.16769089369589,world_38.world,5.331117762553236,0.5
predict,17,0,0.0,-0.13313653649066423,True,6.489000000000004,29.043825529665682,world_38.world,5.331117762553236,0.5
predict,18,0,0.0,-0.13451879603875824,True,6.591999999999999,29.11365086155574,world_38.world,5.331117762553236,0.5
predict,19,0,0.0,-0.17340114414296703,True,6.530000000000015,29.027725489746363,world_38.world,5.331117762553236,0.5
predict,20,0,0.0,-0.1644744836402436,True,6.48599999999999,28.993545404651677,world_38.world,5.331117762553236,0.5
