Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.35712854455201953,True,6.5440000000000005,29.07847945955958,world_34.world,5.748629987745983,0.5
predict,2,0,0.0,-0.35662888757118616,True,6.648999999999999,29.079706998477917,world_34.world,5.748629987745983,0.5
predict,3,0,0.0,-0.3901709480555974,True,6.632999999999999,29.109913024167668,world_34.world,5.748629987745983,0.5
predict,4,0,0.0,-0.3556927863558322,True,6.649999999999999,29.085446509243376,world_34.world,5.748629987745983,0.5
predict,5,0,0.0,-0.367592045794639,True,6.663000000000004,29.180190217094026,world_34.world,5.748629987745983,0.5
predict,6,0,0.0,-0.37540783538947037,True,6.573,29.100674855226814,world_34.world,5.748629987745983,0.5
predict,7,0,0.0,-0.37612217792834146,True,6.677,29.094381221052444,world_34.world,5.748629987745983,0.5
predict,8,0,0.0,-0.36894959703180197,True,6.619,29.097770762983153,world_34.world,5.748629987745983,0.5
predict,9,0,0.0,-0.34946534346972885,True,6.520000000000003,29.077705101959435,world_34.world,5.748629987745983,0.5
predict,10,0,0.0,-0.35902248362281886,True,6.689999999999998,29.119047545814652,world_34.world,5.748629987745983,0.5
predict,11,0,0.0,-0.3731593143091907,True,6.634,29.089787770848666,world_34.world,5.748629987745983,0.5
predict,12,0,0.0,-0.346817523968454,True,6.5120000000000005,28.981602974773462,world_34.world,5.748629987745983,0.5
predict,13,0,0.0,-0.3643714978269901,True,6.561000000000007,29.130416798759438,world_34.world,5.748629987745983,0.5
predict,14,0,0.0,-1.8737933967599263,True,8.853000000000009,28.925174666684192,world_34.world,5.748629987745983,0.5
predict,15,0,0.0,-0.3378906348340461,True,6.579000000000008,29.068689806333914,world_34.world,5.748629987745983,0.5
predict,16,0,0.0,-0.34907044472070753,True,6.521999999999991,29.10299474513873,world_34.world,5.748629987745983,0.5
predict,17,0,0.0,-0.3754000231107259,True,6.539999999999992,29.071048279722827,world_34.world,5.748629987745983,0.5
predict,18,0,0.0,-0.4059509403738786,True,6.543999999999997,29.022978777475494,world_34.world,5.748629987745983,0.5
predict,19,0,0.0,-0.3901300149845756,True,6.653999999999996,29.16650423557595,world_34.world,5.748629987745983,0.5
predict,20,0,0.0,-0.3949909651679103,True,6.555000000000007,29.07038695380026,world_34.world,5.748629987745983,0.5
