Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0978044425788203,True,8.63,29.066051292902362,world_134.world,6.565334068024871,0.5
predict,2,0,0.0,-1.8461897761659953,True,8.688,28.82864690730157,world_134.world,6.565334068024871,0.5
predict,3,0,0.0,-2.045793436130367,True,8.683,28.889404327246307,world_134.world,6.565334068024871,0.5
predict,4,0,0.0,-2.119504212818877,True,9.954999999999998,29.105533910355284,world_134.world,6.565334068024871,0.5
predict,5,0,0.0,-2.50963429422768,True,9.913000000000004,29.177482190255652,world_134.world,6.565334068024871,0.5
predict,6,0,0.0,-2.370749449255782,True,9.756999999999998,28.906539477292817,world_134.world,6.565334068024871,0.5
predict,7,0,0.0,-1.4535037455785553,True,7.623000000000005,28.861218569908903,world_134.world,6.565334068024871,0.5
predict,8,0,0.0,-1.9341446919658902,True,8.846000000000004,28.891354418022743,world_134.world,6.565334068024871,0.5
predict,9,0,0.0,-1.2528929242274636,True,8.744,29.1772108952944,world_134.world,6.565334068024871,0.5
predict,10,0,0.0,-104.81994241849053,False,108.684,4.3021522288902405,world_134.world,6.565334068024871,0.0
predict,11,0,0.0,-2.2794401366688395,True,10.836999999999989,28.999621814084175,world_134.world,6.565334068024871,0.5
predict,12,0,0.0,-2.3151761807903672,True,9.87299999999999,29.102198909399096,world_134.world,6.565334068024871,0.5
predict,13,0,0.0,-3.7541794040887098,True,10.909999999999997,28.758938486899343,world_134.world,6.565334068024871,0.5
predict,14,0,0.0,-3.0087559008757636,True,12.009999999999991,29.279150823269973,world_134.world,6.565334068024871,0.5
predict,15,0,0.0,-1.53262871575105,True,7.611000000000018,28.987636970534382,world_134.world,6.565334068024871,0.5
predict,16,0,0.0,-1.8320773975798272,True,8.765999999999991,29.07683670290332,world_134.world,6.565334068024871,0.5
predict,17,0,0.0,-3.4508177691187902,True,19.588000000000022,26.111161658151616,world_134.world,6.565334068024871,0.3351712307547919
predict,18,0,0.0,-1.493606869114359,True,7.7169999999999845,28.870859721721523,world_134.world,6.565334068024871,0.5
predict,19,0,0.0,-1.515228306350818,True,7.646000000000015,8.77237374917673,world_134.world,6.565334068024871,0.5
predict,20,0,0.0,-1.9734569889268567,True,9.84899999999999,28.99701975184744,world_134.world,6.565334068024871,0.5
