Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.1904276404965669,True,6.645,29.12609537475016,world_6.world,5.674400815667706,0.5
predict,2,0,0.0,-0.16706368419125836,True,6.688000000000001,29.09353973469492,world_6.world,5.674400815667706,0.5
predict,3,0,0.0,-0.18175556960759623,True,6.583000000000002,28.900601244460095,world_6.world,5.674400815667706,0.5
predict,4,0,0.0,-0.17255965244011243,True,6.639000000000003,29.066074962901645,world_6.world,5.674400815667706,0.5
predict,5,0,0.0,-0.2109262134798371,True,6.5710000000000015,29.057523441692325,world_6.world,5.674400815667706,0.5
predict,6,0,0.0,-0.1861991214047851,True,6.530999999999999,29.05634263320733,world_6.world,5.674400815667706,0.5
predict,7,0,0.0,-0.501705769436854,True,6.545999999999999,28.764568161995577,world_6.world,5.674400815667706,0.5
predict,8,0,0.0,-0.3257662371934642,True,6.718999999999994,29.00458898450334,world_6.world,5.674400815667706,0.5
predict,9,0,0.0,-0.17438994463282362,True,6.734000000000009,29.104180352957627,world_6.world,5.674400815667706,0.5
predict,10,0,0.0,-0.18261664412815157,True,6.617000000000004,29.11067376718448,world_6.world,5.674400815667706,0.5
predict,11,0,0.0,-0.19567212060067407,True,6.534999999999997,28.91627628005825,world_6.world,5.674400815667706,0.5
predict,12,0,0.0,-0.2153315041363315,True,6.688000000000002,29.149770674894143,world_6.world,5.674400815667706,0.5
predict,13,0,0.0,-0.23150813476257018,True,6.531000000000006,29.101947828882082,world_6.world,5.674400815667706,0.5
predict,14,0,0.0,-0.20711837187438575,True,6.701999999999998,29.074397698950087,world_6.world,5.674400815667706,0.5
predict,15,0,0.0,-0.1748539298388289,True,6.652999999999992,29.052600723367817,world_6.world,5.674400815667706,0.5
predict,16,0,0.0,-0.19673400353726062,True,6.561999999999998,29.11324505589273,world_6.world,5.674400815667706,0.5
predict,17,0,0.0,-0.1970438881886291,True,6.745999999999995,29.320854719169652,world_6.world,5.674400815667706,0.5
predict,18,0,0.0,-0.18903385977288356,True,6.611999999999995,28.8841810046532,world_6.world,5.674400815667706,0.5
predict,19,0,0.0,-0.1800464077751856,True,6.662000000000006,29.49809805922782,world_6.world,5.674400815667706,0.5
predict,20,0,0.0,-0.1785992116378639,True,6.5519999999999925,28.883206673133593,world_6.world,5.674400815667706,0.5
