Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2589302868936846,True,6.53,29.03934478652433,world_12.world,5.706098830227365,0.5
predict,2,0,0.0,-0.23165912878404166,True,6.526,29.004012926107727,world_12.world,5.706098830227365,0.5
predict,3,0,0.0,-0.20766019699138324,True,6.622,29.06650684119252,world_12.world,5.706098830227365,0.5
predict,4,0,0.0,-0.24476654210952184,True,6.503,29.104292109056672,world_12.world,5.706098830227365,0.5
predict,5,0,0.0,-0.21822877242475322,True,6.611000000000001,28.999973221903204,world_12.world,5.706098830227365,0.5
predict,6,0,0.0,-0.2591913795493154,True,6.670999999999999,29.153098188576863,world_12.world,5.706098830227365,0.5
predict,7,0,0.0,-0.23859743604202388,True,6.567999999999998,29.07440952288257,world_12.world,5.706098830227365,0.5
predict,8,0,0.0,-0.24252570655081673,True,6.570999999999998,29.039479804330526,world_12.world,5.706098830227365,0.5
predict,9,0,0.0,-0.2384554502443197,True,6.590999999999994,29.118647226765752,world_12.world,5.706098830227365,0.5
predict,10,0,0.0,-0.234589641830848,True,6.594999999999999,29.103293862588078,world_12.world,5.706098830227365,0.5
predict,11,0,0.0,-0.27404816187078324,True,6.588999999999999,28.986950200560926,world_12.world,5.706098830227365,0.5
predict,12,0,0.0,-0.23612819449294623,True,6.591999999999999,29.116237079496038,world_12.world,5.706098830227365,0.5
predict,13,0,0.0,-0.21329562173032926,True,6.567000000000007,29.089045209628647,world_12.world,5.706098830227365,0.5
predict,14,0,0.0,-0.25807770681304026,True,6.593999999999994,29.083893209093617,world_12.world,5.706098830227365,0.5
predict,15,0,0.0,-0.2307938377337623,True,6.616,29.05196239606952,world_12.world,5.706098830227365,0.5
predict,16,0,0.0,-0.38975743748952124,True,6.4480000000000075,28.855396620764772,world_12.world,5.706098830227365,0.5
predict,17,0,0.0,-0.20669879281506554,True,6.577000000000012,29.052894236366413,world_12.world,5.706098830227365,0.5
predict,18,0,0.0,-0.2421409800862918,True,6.515000000000001,29.142604469817012,world_12.world,5.706098830227365,0.5
predict,19,0,0.0,-0.24784407363776273,True,6.5,28.989602093395582,world_12.world,5.706098830227365,0.5
predict,20,0,0.0,-0.2155198427599285,True,6.585999999999984,29.014235153339193,world_12.world,5.706098830227365,0.5
