Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.06612924841781774,True,6.513999999999999,29.08875578142134,world_18.world,5.699748283176244,0.5
predict,2,0,0.0,-0.06174886705180667,True,6.524999999999999,28.98644377117954,world_18.world,5.699748283176244,0.5
predict,3,0,0.0,-0.0601171417488138,True,6.591999999999999,29.111273525998072,world_18.world,5.699748283176244,0.5
predict,4,0,0.0,-0.0575948144856203,True,6.546000000000003,29.002055940738035,world_18.world,5.699748283176244,0.5
predict,5,0,0.0,-0.06076985855932229,True,6.475000000000001,29.055147732185468,world_18.world,5.699748283176244,0.5
predict,6,0,0.0,-0.05724607377914746,True,6.549999999999997,29.08798552904684,world_18.world,5.699748283176244,0.5
predict,7,0,0.0,-0.05992375420780884,True,6.482999999999997,29.124248745642017,world_18.world,5.699748283176244,0.5
predict,8,0,0.0,-0.04563349681188787,True,5.467000000000006,8.481680632919147,world_18.world,5.699748283176244,0.5
predict,9,0,0.0,-0.07144974876959355,True,6.591000000000001,29.073113129178626,world_18.world,5.699748283176244,0.5
predict,10,0,0.0,-0.07064475067637994,True,6.552000000000007,29.07898984119546,world_18.world,5.699748283176244,0.5
predict,11,0,0.0,-0.04379739600928968,True,5.475999999999999,8.53114334562104,world_18.world,5.699748283176244,0.5
predict,12,0,0.0,-0.061209416663432464,True,6.628999999999991,29.09539605263946,world_18.world,5.699748283176244,0.5
predict,13,0,0.0,-0.06191051653622019,True,6.570000000000007,29.104772064695663,world_18.world,5.699748283176244,0.5
predict,14,0,0.0,-0.04628471789481046,True,5.527999999999992,8.608384242520355,world_18.world,5.699748283176244,0.5
predict,15,0,0.0,-0.05992735761062656,True,6.585000000000008,29.10610081778202,world_18.world,5.699748283176244,0.5
predict,16,0,0.0,-0.05898173060820895,True,6.6000000000000085,29.104138674942632,world_18.world,5.699748283176244,0.5
predict,17,0,0.0,-0.08253614749143644,True,6.548000000000002,29.008924569266412,world_18.world,5.699748283176244,0.5
predict,18,0,0.0,-0.08605549915357641,True,6.622,29.089772471328974,world_18.world,5.699748283176244,0.5
predict,19,0,0.0,-0.08285169543187478,True,6.498000000000005,29.029978639534548,world_18.world,5.699748283176244,0.5
predict,20,0,0.0,-0.08262628882555989,True,6.602000000000004,29.12958954118696,world_18.world,5.699748283176244,0.5
