Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-5.933355974231522,False,108.006,5.882354239971208,world_184.world,6.69719830804801,0.0
predict,2,0,0.0,-5.7873513535562555,False,107.65400000000001,5.947913126626692,world_184.world,6.69719830804801,0.0
predict,3,0,0.0,-5.91810534726725,False,108.64500000000001,5.777767853804191,world_184.world,6.69719830804801,0.0
predict,4,0,0.0,-5.041413370823108,False,19.709000000000003,5.745488278361072,world_184.world,6.69719830804801,0.0
predict,5,0,0.0,-10.404662057963908,True,15.495999999999981,28.897572895823874,world_184.world,6.69719830804801,0.43218884280124026
predict,6,0,0.0,-3.172384428956823,False,108.12599999999998,5.762443376603762,world_184.world,6.69719830804801,0.0
predict,7,0,0.0,-7.958105370874994,True,14.125,28.995117847420655,world_184.world,6.69719830804801,0.4741379333131335
predict,8,0,0.0,-1.5573740680660484,True,9.745999999999981,29.239718041232436,world_184.world,6.69719830804801,0.5
predict,9,0,0.0,-14.577877495269156,True,15.399000000000001,29.002250115113167,world_184.world,6.69719830804801,0.4349112480062348
predict,10,0,0.0,-12.293231557910742,False,108.957,5.5929971237781295,world_184.world,6.69719830804801,0.0
predict,11,0,0.0,-9.37506167377094,False,108.68500000000006,5.980489261021376,world_184.world,6.69719830804801,0.0
predict,12,0,0.0,-158.96757438450754,False,108.14100000000008,2.89565690475283,world_184.world,6.69719830804801,0.0
predict,13,0,0.0,-6.0077386367561845,False,108.46100000000001,5.864992702026848,world_184.world,6.69719830804801,0.0
predict,14,0,0.0,-29.673439050829447,False,108.43299999999999,5.932296411307351,world_184.world,6.69719830804801,0.0
predict,15,0,0.0,-2.8749317034849016,False,108.53800000000001,5.793007890810159,world_184.world,6.69719830804801,0.0
predict,16,0,0.0,-9.936602915009326,False,108.6210000000001,5.90330107468034,world_184.world,6.69719830804801,0.0
predict,17,0,0.0,-2.8065162855416506,False,107.92399999999998,5.776411617486859,world_184.world,6.69719830804801,0.0
predict,18,0,0.0,-6.496169303587556,False,107.73699999999985,5.792076272502533,world_184.world,6.69719830804801,0.0
predict,19,0,0.0,-75.54336929453106,True,67.31099999999992,25.895272842643706,world_184.world,6.69719830804801,0.125
predict,20,0,0.0,nan,False,108.54999999999995,5.650139882757366,world_184.world,6.69719830804801,0.0
