Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.27770399664238743,True,6.571,29.07863755633816,world_70.world,6.1234246415573566,0.5
predict,2,0,0.0,-0.31192923678471396,True,6.560999999999998,29.013928804199,world_70.world,6.1234246415573566,0.5
predict,3,0,0.0,-0.5374489011798161,True,6.564,29.150545400391202,world_70.world,6.1234246415573566,0.5
predict,4,0,0.0,-0.4489573619778704,True,6.489000000000001,29.088204928641822,world_70.world,6.1234246415573566,0.5
predict,5,0,0.0,-0.34246713852540545,True,6.583000000000002,29.05550975905149,world_70.world,6.1234246415573566,0.5
predict,6,0,0.0,-0.47157055459012076,True,6.577999999999996,29.10802624466776,world_70.world,6.1234246415573566,0.5
predict,7,0,0.0,-0.5065975319167073,True,6.625999999999998,29.162932781890113,world_70.world,6.1234246415573566,0.5
predict,8,0,0.0,-0.48533017161109515,True,6.477999999999994,29.101187723271746,world_70.world,6.1234246415573566,0.5
predict,9,0,0.0,-0.4724471182754952,True,6.537000000000006,29.03999498472514,world_70.world,6.1234246415573566,0.5
predict,10,0,0.0,-0.35353314652789986,True,6.61999999999999,29.04364904898808,world_70.world,6.1234246415573566,0.5
predict,11,0,0.0,-0.5608553705306686,True,6.48899999999999,29.116576133154737,world_70.world,6.1234246415573566,0.5
predict,12,0,0.0,-0.30079770882686296,True,6.501000000000005,29.120330114544505,world_70.world,6.1234246415573566,0.5
predict,13,0,0.0,-0.36570794076538293,True,6.590000000000003,29.062258122506513,world_70.world,6.1234246415573566,0.5
predict,14,0,0.0,-0.5309135493014747,True,6.530000000000001,29.00587035758283,world_70.world,6.1234246415573566,0.5
predict,15,0,0.0,-0.4648691097819718,True,6.536000000000001,29.069283945617038,world_70.world,6.1234246415573566,0.5
predict,16,0,0.0,-0.5556660167576133,True,6.584000000000003,29.177637496931766,world_70.world,6.1234246415573566,0.5
predict,17,0,0.0,-0.5151683495215348,True,6.599000000000004,29.122802186199443,world_70.world,6.1234246415573566,0.5
predict,18,0,0.0,-0.5165092042624605,True,6.60199999999999,29.0697720213743,world_70.world,6.1234246415573566,0.5
predict,19,0,0.0,-0.5697071627248503,True,6.578000000000003,29.181479173695475,world_70.world,6.1234246415573566,0.5
predict,20,0,0.0,-0.5377646660777335,True,6.619,29.12034346823024,world_70.world,6.1234246415573566,0.5
