Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5170490769730787,True,6.725,29.118113373578673,world_40.world,5.488949348557906,0.5
predict,2,0,0.0,-0.4980148735992871,True,6.532,29.07559922286051,world_40.world,5.488949348557906,0.5
predict,3,0,0.0,-0.5093946091034991,True,6.517999999999999,29.108530438589078,world_40.world,5.488949348557906,0.5
predict,4,0,0.0,-0.48985122254142394,True,6.472999999999999,29.05367063021145,world_40.world,5.488949348557906,0.5
predict,5,0,0.0,-0.5304826313999277,True,6.594000000000001,29.1222058785331,world_40.world,5.488949348557906,0.5
predict,6,0,0.0,-0.4910473038159341,True,6.5859999999999985,29.09290461137128,world_40.world,5.488949348557906,0.5
predict,7,0,0.0,-0.6894332443772568,True,7.645000000000003,29.075869649960183,world_40.world,5.488949348557906,0.5
predict,8,0,0.0,-0.4986559068474299,True,6.572000000000003,29.11160766246205,world_40.world,5.488949348557906,0.5
predict,9,0,0.0,-0.525816629072504,True,6.580999999999996,29.002294976549273,world_40.world,5.488949348557906,0.5
predict,10,0,0.0,-0.5005797166738657,True,6.563000000000002,29.128129206566058,world_40.world,5.488949348557906,0.5
predict,11,0,0.0,-2.4528238555562156,True,8.670999999999992,29.076164617052115,world_40.world,5.488949348557906,0.5
predict,12,0,0.0,-0.5695256356798158,True,6.537000000000006,29.04122622395561,world_40.world,5.488949348557906,0.5
predict,13,0,0.0,-0.478333910264568,True,6.547000000000011,29.13209766118224,world_40.world,5.488949348557906,0.5
predict,14,0,0.0,-0.5305287753464263,True,6.603999999999999,29.139127195607944,world_40.world,5.488949348557906,0.5
predict,15,0,0.0,-0.4988429208042157,True,6.6059999999999945,29.074247341283602,world_40.world,5.488949348557906,0.5
predict,16,0,0.0,-0.4804452924737264,True,6.60799999999999,29.061561869992794,world_40.world,5.488949348557906,0.5
predict,17,0,0.0,-0.5556177788318047,True,6.686999999999998,29.079712756896136,world_40.world,5.488949348557906,0.5
predict,18,0,0.0,-0.5066589523337174,True,6.574999999999989,28.865287154034597,world_40.world,5.488949348557906,0.5
predict,19,0,0.0,-0.5133785226629055,True,6.646999999999991,29.133081316549717,world_40.world,5.488949348557906,0.5
predict,20,0,0.0,-0.4875767621842861,True,6.556000000000012,29.092199989409586,world_40.world,5.488949348557906,0.5
