Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6290262173151004,True,6.593,28.85416008533624,world_145.world,5.814805529652409,0.5
predict,2,0,0.0,-0.556966079811022,True,6.457000000000001,28.951980793243564,world_145.world,5.814805529652409,0.5
predict,3,0,0.0,-0.5928383942671952,True,6.51,28.870749742846826,world_145.world,5.814805529652409,0.5
predict,4,0,0.0,-0.5941374652280147,True,6.644000000000002,28.9347174478033,world_145.world,5.814805529652409,0.5
predict,5,0,0.0,-0.5509367723837076,True,6.606000000000002,28.881396725716453,world_145.world,5.814805529652409,0.5
predict,6,0,0.0,-0.5690679118751922,True,6.515000000000001,28.88595278373592,world_145.world,5.814805529652409,0.5
predict,7,0,0.0,-0.549633840417485,True,6.6739999999999995,28.886484324881994,world_145.world,5.814805529652409,0.5
predict,8,0,0.0,-0.5599945637441258,True,6.472999999999999,28.923871424570514,world_145.world,5.814805529652409,0.5
predict,9,0,0.0,-0.5782864017960789,True,6.582999999999998,28.880121079749177,world_145.world,5.814805529652409,0.5
predict,10,0,0.0,-0.6059546757212924,True,6.63900000000001,28.962466461747916,world_145.world,5.814805529652409,0.5
predict,11,0,0.0,-0.5736025891517063,True,6.542999999999992,28.96946010034692,world_145.world,5.814805529652409,0.5
predict,12,0,0.0,-0.5786929033656014,True,6.594000000000008,28.781953099795565,world_145.world,5.814805529652409,0.5
predict,13,0,0.0,-0.540466349985835,True,6.498000000000005,28.88287147320405,world_145.world,5.814805529652409,0.5
predict,14,0,0.0,-0.6364161781301556,True,6.710000000000008,29.059576608864052,world_145.world,5.814805529652409,0.5
predict,15,0,0.0,-0.5481706514049074,True,6.457999999999998,28.76527601603408,world_145.world,5.814805529652409,0.5
predict,16,0,0.0,-0.5729606234619058,True,6.603999999999999,28.969828616763436,world_145.world,5.814805529652409,0.5
predict,17,0,0.0,-0.575922127186134,True,6.528999999999996,28.872227060186404,world_145.world,5.814805529652409,0.5
predict,18,0,0.0,-0.557469779814093,True,6.542000000000002,28.939161281418436,world_145.world,5.814805529652409,0.5
predict,19,0,0.0,-0.6008933320376115,True,6.574999999999989,28.87485262695898,world_145.world,5.814805529652409,0.5
predict,20,0,0.0,-0.5792589087588537,True,6.548000000000002,28.928017657522883,world_145.world,5.814805529652409,0.5
