Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.15616540706130175,True,6.622,29.098155465306455,world_61.world,5.414017915946564,0.5
predict,2,0,0.0,-0.13635543036307587,True,6.466999999999999,29.058962886624837,world_61.world,5.414017915946564,0.5
predict,3,0,0.0,-0.16414600211197916,True,6.68,29.151291489814653,world_61.world,5.414017915946564,0.5
predict,4,0,0.0,-0.19973516496966415,True,6.533999999999999,29.10643749867841,world_61.world,5.414017915946564,0.5
predict,5,0,0.0,-0.1523112870855809,True,6.546000000000003,29.076252828250652,world_61.world,5.414017915946564,0.5
predict,6,0,0.0,-0.13414241714698547,True,6.515000000000001,29.0664212939839,world_61.world,5.414017915946564,0.5
predict,7,0,0.0,-0.17628846088354533,True,6.631999999999998,29.081247479533936,world_61.world,5.414017915946564,0.5
predict,8,0,0.0,-0.33439585844553454,True,6.576999999999998,28.973624517277806,world_61.world,5.414017915946564,0.5
predict,9,0,0.0,-0.16730819218752052,True,6.616999999999997,29.125695483893978,world_61.world,5.414017915946564,0.5
predict,10,0,0.0,-0.15484427863701178,True,6.47999999999999,29.08096780970857,world_61.world,5.414017915946564,0.5
predict,11,0,0.0,-0.14206910825115168,True,6.500999999999991,29.005374302840483,world_61.world,5.414017915946564,0.5
predict,12,0,0.0,-0.14130831107664923,True,6.474999999999994,29.03545746435319,world_61.world,5.414017915946564,0.5
predict,13,0,0.0,-0.15489128288126353,True,6.5589999999999975,29.046931954033294,world_61.world,5.414017915946564,0.5
predict,14,0,0.0,-0.14837296576373893,True,6.478999999999999,29.12529876218415,world_61.world,5.414017915946564,0.5
predict,15,0,0.0,-0.14162655937258736,True,6.608000000000004,29.05278164430974,world_61.world,5.414017915946564,0.5
predict,16,0,0.0,-0.15542079156281915,True,6.493000000000009,29.138136520630628,world_61.world,5.414017915946564,0.5
predict,17,0,0.0,-0.15447895322499333,True,6.570000000000007,29.03696570088841,world_61.world,5.414017915946564,0.5
predict,18,0,0.0,-0.22217479628402803,True,6.552000000000007,29.012115939598985,world_61.world,5.414017915946564,0.5
predict,19,0,0.0,-0.14919743978190483,True,6.538999999999987,29.098853490081606,world_61.world,5.414017915946564,0.5
predict,20,0,0.0,-0.15322724511110397,True,6.5190000000000055,29.045911585095407,world_61.world,5.414017915946564,0.5
