Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.828858759324504,True,11.953,29.601167411383177,world_178.world,5.867798808354253,0.4909059489964238
predict,2,0,0.0,-3.6160387805433944,True,10.993000000000002,29.06830842857157,world_178.world,5.867798808354253,0.5
predict,3,0,0.0,-2.789160873478198,True,11.994,29.33499297445866,world_178.world,5.867798808354253,0.4892278479534979
predict,4,0,0.0,-2.460014220290068,True,10.980000000000004,29.174468706012597,world_178.world,5.867798808354253,0.5
predict,5,0,0.0,-2.543281166435349,True,11.010999999999996,29.337293785433637,world_178.world,5.867798808354253,0.5
predict,6,0,0.0,-3.245616214724104,False,108.965,5.5708097698836285,world_178.world,5.867798808354253,0.0
predict,7,0,0.0,-2.315380743131622,True,9.834000000000003,29.29790694710162,world_178.world,5.867798808354253,0.5
predict,8,0,0.0,-2.551156386285223,True,10.921999999999997,29.098531116871058,world_178.world,5.867798808354253,0.5
predict,9,0,0.0,-2.515197049824429,True,9.832999999999998,29.13364661597047,world_178.world,5.867798808354253,0.5
predict,10,0,0.0,-2.8111458077458353,True,12.077999999999975,29.117845609996706,world_178.world,5.867798808354253,0.485825369130176
predict,11,0,0.0,-2.3037818888696835,True,9.88900000000001,28.92469266232378,world_178.world,5.867798808354253,0.5
predict,12,0,0.0,-2.328156415907883,True,9.942000000000007,28.913713245782493,world_178.world,5.867798808354253,0.5
predict,13,0,0.0,-2.8267452106575752,True,10.982,29.308596849654286,world_178.world,5.867798808354253,0.5
predict,14,0,0.0,-2.376424981208011,True,12.069000000000017,29.079215175416266,world_178.world,5.867798808354253,0.48618765501319455
predict,15,0,0.0,-0.9574612612257825,False,8.778999999999996,6.349946506123047,world_178.world,5.867798808354253,0.0
predict,16,0,0.0,-2.6034053203340237,True,10.939999999999998,29.192124854659387,world_178.world,5.867798808354253,0.5
predict,17,0,0.0,-2.6770420908587997,True,11.134000000000015,28.991294380327066,world_178.world,5.867798808354253,0.5
predict,18,0,0.0,-2.6485680995322696,True,10.980000000000018,29.51057952795199,world_178.world,5.867798808354253,0.5
predict,19,0,0.0,-2.769301010834975,True,10.932000000000016,29.14653983345943,world_178.world,5.867798808354253,0.5
predict,20,0,0.0,-2.718166067316939,True,12.027000000000044,29.03444270018503,world_178.world,5.867798808354253,0.4878854916732545
