Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.14724597971389877,True,6.574,29.096917976105203,world_65.world,5.357764307339102,0.5
predict,2,0,0.0,-0.14475738282606748,True,6.443,28.922630208510277,world_65.world,5.357764307339102,0.5
predict,3,0,0.0,-0.15967886423403127,True,6.593,29.078392098968013,world_65.world,5.357764307339102,0.5
predict,4,0,0.0,-0.1400812518899535,True,6.57,29.04668060602909,world_65.world,5.357764307339102,0.5
predict,5,0,0.0,-0.14066848386539865,True,6.484999999999999,28.959729511582946,world_65.world,5.357764307339102,0.5
predict,6,0,0.0,-0.1702599505604114,True,6.631999999999998,29.11202262548114,world_65.world,5.357764307339102,0.5
predict,7,0,0.0,-0.14994971710621605,True,6.561999999999998,29.066984668192973,world_65.world,5.357764307339102,0.5
predict,8,0,0.0,-0.1513228367006972,True,6.5390000000000015,29.04923169614545,world_65.world,5.357764307339102,0.5
predict,9,0,0.0,-0.12448992976161546,True,5.596000000000004,8.567481690802577,world_65.world,5.357764307339102,0.5
predict,10,0,0.0,-0.14776980373164014,True,6.519999999999996,29.054817745393862,world_65.world,5.357764307339102,0.5
predict,11,0,0.0,-0.15204444627473887,True,6.61099999999999,29.045531609543815,world_65.world,5.357764307339102,0.5
predict,12,0,0.0,-0.13822424709253522,True,6.623000000000005,29.116021018408052,world_65.world,5.357764307339102,0.5
predict,13,0,0.0,-0.14553083504292472,True,6.531000000000006,29.12987890121536,world_65.world,5.357764307339102,0.5
predict,14,0,0.0,-0.15139317122588605,True,6.603999999999999,29.04922082955312,world_65.world,5.357764307339102,0.5
predict,15,0,0.0,-0.1388569581008534,True,6.599999999999994,29.063730395706834,world_65.world,5.357764307339102,0.5
predict,16,0,0.0,-0.16399580899781063,True,6.592999999999989,29.079049191897077,world_65.world,5.357764307339102,0.5
predict,17,0,0.0,-0.157726141645141,True,6.582000000000008,28.975058956147198,world_65.world,5.357764307339102,0.5
predict,18,0,0.0,-0.1428624207321383,True,6.492999999999995,29.064073394855193,world_65.world,5.357764307339102,0.5
predict,19,0,0.0,-0.1524645684528645,True,6.602999999999994,29.1484226228279,world_65.world,5.357764307339102,0.5
predict,20,0,0.0,-0.16241549428093704,True,6.5519999999999925,28.99193342194301,world_65.world,5.357764307339102,0.5
