Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.19585508973268934,True,6.566000000000001,29.092139052360167,world_100.world,5.226155741870441,0.5
predict,2,0,0.0,-0.1692452043540031,True,6.4510000000000005,29.03128857042794,world_100.world,5.226155741870441,0.5
predict,3,0,0.0,-0.23671996721442698,True,6.573,29.049339214018975,world_100.world,5.226155741870441,0.5
predict,4,0,0.0,-0.1938554354116369,True,6.606000000000002,29.155580711872545,world_100.world,5.226155741870441,0.5
predict,5,0,0.0,-0.20463768459134146,True,6.658999999999999,29.14932858762344,world_100.world,5.226155741870441,0.5
predict,6,0,0.0,-0.21273410903661355,True,6.514000000000003,29.136331653435743,world_100.world,5.226155741870441,0.5
predict,7,0,0.0,-0.19822701322179187,True,6.527000000000001,28.927979871862707,world_100.world,5.226155741870441,0.5
predict,8,0,0.0,-0.2244650931536737,True,6.551000000000002,29.062901985439527,world_100.world,5.226155741870441,0.5
predict,9,0,0.0,-0.16547857026707863,True,6.621000000000002,29.096269139944177,world_100.world,5.226155741870441,0.5
predict,10,0,0.0,-0.17243596068228356,True,6.579000000000001,29.006001671731923,world_100.world,5.226155741870441,0.5
predict,11,0,0.0,-0.2089528457289329,True,6.611000000000004,29.091188523658502,world_100.world,5.226155741870441,0.5
predict,12,0,0.0,-0.17988087564245672,True,6.545000000000002,29.07213311468133,world_100.world,5.226155741870441,0.5
predict,13,0,0.0,-0.18592892462794092,True,6.451999999999998,28.878217733946695,world_100.world,5.226155741870441,0.5
predict,14,0,0.0,-0.1902127117534554,True,6.533000000000001,29.107934194713565,world_100.world,5.226155741870441,0.5
predict,15,0,0.0,-0.21474498112045698,True,6.569999999999993,28.85957231919845,world_100.world,5.226155741870441,0.5
predict,16,0,0.0,-0.1988967735500142,True,6.481999999999999,29.058651766414712,world_100.world,5.226155741870441,0.5
predict,17,0,0.0,-0.1999443561013982,True,6.5190000000000055,29.043495380282117,world_100.world,5.226155741870441,0.5
predict,18,0,0.0,-0.18347173454315363,True,6.50500000000001,29.03783618488775,world_100.world,5.226155741870441,0.5
predict,19,0,0.0,-0.1894773535077767,True,6.4809999999999945,29.04830791517168,world_100.world,5.226155741870441,0.5
predict,20,0,0.0,-0.20156825364841757,True,6.51400000000001,29.05490045266008,world_100.world,5.226155741870441,0.5
