Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3947734797290345,True,6.5009999999999994,29.00259776295084,world_182.world,5.453057091644859,0.5
predict,2,0,0.0,-0.445284845150306,True,6.501,28.9744589592585,world_182.world,5.453057091644859,0.5
predict,3,0,0.0,-0.27945441347524125,True,6.573,28.96929007472964,world_182.world,5.453057091644859,0.5
predict,4,0,0.0,-0.46784925158777857,True,6.668999999999997,29.0506338270439,world_182.world,5.453057091644859,0.5
predict,5,0,0.0,-0.48643077411079794,True,6.606999999999999,28.940425890791516,world_182.world,5.453057091644859,0.5
predict,6,0,0.0,-0.2966055249976115,True,6.524999999999999,29.018697167363605,world_182.world,5.453057091644859,0.5
predict,7,0,0.0,-0.36322623191726616,True,6.593999999999994,29.05529063893308,world_182.world,5.453057091644859,0.5
predict,8,0,0.0,-0.49031793390366263,True,6.619,28.96344488315456,world_182.world,5.453057091644859,0.5
predict,9,0,0.0,-0.4743667085812451,True,6.625,29.037951454950992,world_182.world,5.453057091644859,0.5
predict,10,0,0.0,-0.4540793693383146,True,6.57800000000001,28.945917617393917,world_182.world,5.453057091644859,0.5
predict,11,0,0.0,-0.2534279923636363,True,6.564999999999998,29.071982858181403,world_182.world,5.453057091644859,0.5
predict,12,0,0.0,-0.2942543896023055,True,6.570999999999998,29.07877934567146,world_182.world,5.453057091644859,0.5
predict,13,0,0.0,-0.5769615306363297,True,6.495999999999995,28.807339312046924,world_182.world,5.453057091644859,0.5
predict,14,0,0.0,-0.3177245421179705,True,6.569000000000003,29.107108332352762,world_182.world,5.453057091644859,0.5
predict,15,0,0.0,-0.370873548992734,True,6.5589999999999975,29.105313797101186,world_182.world,5.453057091644859,0.5
predict,16,0,0.0,-0.3365547435148726,True,6.561999999999998,29.050818400880402,world_182.world,5.453057091644859,0.5
predict,17,0,0.0,-0.3328875391799781,True,6.6299999999999955,29.061229061561605,world_182.world,5.453057091644859,0.5
predict,18,0,0.0,-0.5346544040831805,True,6.513000000000005,28.914060247922496,world_182.world,5.453057091644859,0.5
predict,19,0,0.0,-0.3521747507292109,True,6.643000000000001,29.04194709086744,world_182.world,5.453057091644859,0.5
predict,20,0,0.0,-0.4181865686094419,True,6.572000000000003,29.005677750081727,world_182.world,5.453057091644859,0.5
