Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.011213629365461938,True,6.593999999999999,29.508460806853257,world_45.world,6.037843507771383,0.5
predict,2,0,0.0,-0.03728571648805537,True,5.4990000000000006,28.502826756539847,world_45.world,6.037843507771383,0.5
predict,3,0,0.0,-0.12264279812080162,True,6.570999999999998,29.09440973264821,world_45.world,6.037843507771383,0.5
predict,4,0,0.0,-0.0226294404982895,True,5.491999999999997,8.533969966684891,world_45.world,6.037843507771383,0.5
predict,5,0,0.0,-0.049693608375955406,True,6.560999999999996,30.075181464674408,world_45.world,6.037843507771383,0.5
predict,6,0,0.0,-0.0348258378533848,True,5.460000000000001,8.446910401196677,world_45.world,6.037843507771383,0.5
predict,7,0,0.0,-0.03397310280862528,True,5.527000000000001,28.584140401227124,world_45.world,6.037843507771383,0.5
predict,8,0,0.0,-0.1033794752891533,True,6.565999999999995,29.511268093839433,world_45.world,6.037843507771383,0.5
predict,9,0,0.0,-0.02847610200231429,True,6.489999999999995,29.236287615270346,world_45.world,6.037843507771383,0.5
predict,10,0,0.0,-0.028084705853708897,True,5.4879999999999995,28.472384534040764,world_45.world,6.037843507771383,0.5
predict,11,0,0.0,-0.03223515150809336,True,6.575000000000003,29.0547730035207,world_45.world,6.037843507771383,0.5
predict,12,0,0.0,-0.012244282373065685,True,6.605000000000004,29.34634438783175,world_45.world,6.037843507771383,0.5
predict,13,0,0.0,-0.021613374161727816,True,5.445999999999998,8.45634144447667,world_45.world,6.037843507771383,0.5
predict,14,0,0.0,-0.04373476895495967,True,6.590000000000003,30.199550021981636,world_45.world,6.037843507771383,0.5
predict,15,0,0.0,-0.04938359671532794,True,5.50500000000001,28.461755276933093,world_45.world,6.037843507771383,0.5
predict,16,0,0.0,-0.06516054697389208,True,6.560000000000002,30.185668359888975,world_45.world,6.037843507771383,0.5
predict,17,0,0.0,-0.0007092563215649523,True,5.4680000000000035,28.455676716306737,world_45.world,6.037843507771383,0.5
predict,18,0,0.0,-0.039810125233097834,True,6.593999999999994,29.09962802653412,world_45.world,6.037843507771383,0.5
predict,19,0,0.0,-0.04548757249529447,True,5.572000000000003,8.621199175613862,world_45.world,6.037843507771383,0.5
predict,20,0,0.0,-0.09115705477111885,True,6.561000000000007,29.07656619504649,world_45.world,6.037843507771383,0.5
