Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.37718156491558197,True,6.734,29.118692902069853,world_11.world,5.71528325374746,0.5
predict,2,0,0.0,-0.373046274597347,True,6.639999999999999,29.104856031102784,world_11.world,5.71528325374746,0.5
predict,3,0,0.0,-0.36151796597473385,True,6.5760000000000005,29.067692465057966,world_11.world,5.71528325374746,0.5
predict,4,0,0.0,-0.3711029040961469,True,6.501999999999999,29.072003073819147,world_11.world,5.71528325374746,0.5
predict,5,0,0.0,-0.3266669368018864,True,6.6080000000000005,28.960277818685512,world_11.world,5.71528325374746,0.5
predict,6,0,0.0,-0.358613532753961,True,6.5589999999999975,29.04526046257846,world_11.world,5.71528325374746,0.5
predict,7,0,0.0,-3.0712645570677646,True,10.960999999999999,29.299484446477955,world_11.world,5.71528325374746,0.5
predict,8,0,0.0,-0.2374383434178698,True,6.889000000000003,28.964533978013606,world_11.world,5.71528325374746,0.5
predict,9,0,0.0,-0.30445684121773814,True,6.6669999999999945,29.055126147788293,world_11.world,5.71528325374746,0.5
predict,10,0,0.0,-0.33229782470182745,True,6.676000000000002,29.023143921149043,world_11.world,5.71528325374746,0.5
predict,11,0,0.0,-0.3802150488832561,True,6.537000000000006,28.922478810580195,world_11.world,5.71528325374746,0.5
predict,12,0,0.0,-0.3840907480968707,True,6.677000000000007,29.066173614677872,world_11.world,5.71528325374746,0.5
predict,13,0,0.0,-0.3440209056255145,True,6.628,28.976613601297444,world_11.world,5.71528325374746,0.5
predict,14,0,0.0,-0.2929643101174613,True,6.582000000000008,29.026177657693047,world_11.world,5.71528325374746,0.5
predict,15,0,0.0,-0.26194716038931964,True,6.662000000000006,29.103315026047458,world_11.world,5.71528325374746,0.5
predict,16,0,0.0,-0.2864928031226447,True,6.621000000000009,29.062422360984105,world_11.world,5.71528325374746,0.5
predict,17,0,0.0,-0.39056418463425113,True,6.64800000000001,28.944941141175498,world_11.world,5.71528325374746,0.5
predict,18,0,0.0,-0.4189811142726995,True,6.537000000000006,28.980454611694565,world_11.world,5.71528325374746,0.5
predict,19,0,0.0,-0.32740050834817014,True,6.697000000000003,29.082364100756998,world_11.world,5.71528325374746,0.5
predict,20,0,0.0,-0.31787308420532023,True,6.747000000000014,29.095943530139508,world_11.world,5.71528325374746,0.5
