Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.17868312543593304,True,6.564,28.99896677261321,world_276.world,5.718334798489724,0.5
predict,2,0,0.0,-0.17728938995277832,True,6.565000000000001,29.00887030538318,world_276.world,5.718334798489724,0.5
predict,3,0,0.0,-0.18844510976997617,True,6.470000000000001,28.748142757732055,world_276.world,5.718334798489724,0.5
predict,4,0,0.0,-0.15038109938568106,True,6.515999999999998,29.01325763519457,world_276.world,5.718334798489724,0.5
predict,5,0,0.0,-0.20807593966249713,True,6.57,29.067070131738475,world_276.world,5.718334798489724,0.5
predict,6,0,0.0,-0.18954577916874688,True,6.577999999999996,28.783461861892423,world_276.world,5.718334798489724,0.5
predict,7,0,0.0,-0.20412016240326453,True,6.519999999999996,28.972953337887287,world_276.world,5.718334798489724,0.5
predict,8,0,0.0,-0.17911699599093192,True,6.491,29.0395796612233,world_276.world,5.718334798489724,0.5
predict,9,0,0.0,-0.1863621791870781,True,6.5760000000000005,29.14592821096719,world_276.world,5.718334798489724,0.5
predict,10,0,0.0,-0.13558543923163,True,6.550999999999995,28.866677668475646,world_276.world,5.718334798489724,0.5
predict,11,0,0.0,-0.13507358350704668,True,6.5120000000000005,29.211473539640117,world_276.world,5.718334798489724,0.5
predict,12,0,0.0,-0.24501230076511835,True,6.481000000000009,28.772300502779274,world_276.world,5.718334798489724,0.5
predict,13,0,0.0,-0.15751950179460372,True,6.563999999999993,29.153925501817792,world_276.world,5.718334798489724,0.5
predict,14,0,0.0,-0.17097843240538452,True,6.438000000000002,29.01212110505951,world_276.world,5.718334798489724,0.5
predict,15,0,0.0,-0.22659904428637404,True,6.60499999999999,29.006410969986742,world_276.world,5.718334798489724,0.5
predict,16,0,0.0,-0.20068521280107796,True,6.573999999999998,29.089175297449525,world_276.world,5.718334798489724,0.5
predict,17,0,0.0,-0.17679213513312947,True,6.542000000000002,28.787851538359057,world_276.world,5.718334798489724,0.5
predict,18,0,0.0,-0.1328156768704461,True,6.64200000000001,29.19537496558259,world_276.world,5.718334798489724,0.5
predict,19,0,0.0,-0.15198204808201138,True,6.641000000000005,28.917256994139017,world_276.world,5.718334798489724,0.5
predict,20,0,0.0,-0.15066549145137517,True,6.470999999999975,29.084088508354547,world_276.world,5.718334798489724,0.5
