Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2311812700120048,True,8.850999999999999,28.806980243898366,world_192.world,5.373257727385067,0.5
predict,2,0,0.0,-60.08889495215829,True,43.525,29.206808849591447,world_192.world,5.373257727385067,0.125
predict,3,0,0.0,-2.0407737172013425,True,9.881999999999998,29.028445456119456,world_192.world,5.373257727385067,0.5
predict,4,0,0.0,-1.4316439963426077,True,9.703999999999994,29.157300331167793,world_192.world,5.373257727385067,0.5
predict,5,0,0.0,-0.8909130478939096,False,107.737,4.822315418990201,world_192.world,5.373257727385067,0.0
predict,6,0,0.0,-1.583821148366368,True,9.929000000000002,29.14341900353273,world_192.world,5.373257727385067,0.5
predict,7,0,0.0,-1.2321864734171868,True,8.632000000000005,28.873666095460635,world_192.world,5.373257727385067,0.5
predict,8,0,0.0,-1.775270709774894,True,8.744,28.97147008295572,world_192.world,5.373257727385067,0.5
predict,9,0,0.0,-51.12986358688337,True,45.828,28.305854706141133,world_192.world,5.373257727385067,0.125
predict,10,0,0.0,-1.7911279114627887,True,9.80600000000004,28.778234656045704,world_192.world,5.373257727385067,0.5
predict,11,0,0.0,-1.4603513004558963,True,8.884000000000015,28.840692810525653,world_192.world,5.373257727385067,0.5
predict,12,0,0.0,-1.6158641322609064,True,9.899000000000001,29.03571544557031,world_192.world,5.373257727385067,0.5
predict,13,0,0.0,-1.565870762664771,True,8.807999999999993,28.80678699911286,world_192.world,5.373257727385067,0.5
predict,14,0,0.0,-1.0310394954845123,True,8.666999999999973,28.925042275889236,world_192.world,5.373257727385067,0.5
predict,15,0,0.0,-1.7895470300709233,True,9.870999999999981,29.133880066734342,world_192.world,5.373257727385067,0.5
predict,16,0,0.0,-1.6081715707652542,True,9.846000000000004,29.176154046180894,world_192.world,5.373257727385067,0.5
predict,17,0,0.0,-1.3081066941756676,True,9.739000000000033,29.060923995075445,world_192.world,5.373257727385067,0.5
predict,18,0,0.0,-4.9955115303072,True,15.331000000000017,28.979433856713456,world_192.world,5.373257727385067,0.35048318618387975
predict,19,0,0.0,-11.640115304924526,True,21.932999999999993,28.895400443865974,world_192.world,5.373257727385067,0.24498507852938806
predict,20,0,0.0,-2.106183232339773,True,12.064999999999998,29.101156228375412,world_192.world,5.373257727385067,0.4453591154069679
