Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2705939428741933,True,6.549999999999999,29.14399312963144,world_247.world,5.5418415787869275,0.5
predict,2,0,0.0,-0.25024747912573975,True,6.565999999999999,29.04356710372397,world_247.world,5.5418415787869275,0.5
predict,3,0,0.0,-0.247117030779616,True,6.541999999999998,29.122892115183316,world_247.world,5.5418415787869275,0.5
predict,4,0,0.0,-0.2576515684040352,True,6.461000000000002,29.043329590151885,world_247.world,5.5418415787869275,0.5
predict,5,0,0.0,-0.2716341530589287,True,6.640000000000001,29.173772645644505,world_247.world,5.5418415787869275,0.5
predict,6,0,0.0,-0.26013549991739315,True,6.596999999999994,29.128786624138158,world_247.world,5.5418415787869275,0.5
predict,7,0,0.0,-0.33949274344535574,True,6.619999999999997,29.092643020809323,world_247.world,5.5418415787869275,0.5
predict,8,0,0.0,-0.20641808223385288,True,6.522999999999996,28.851934050205585,world_247.world,5.5418415787869275,0.5
predict,9,0,0.0,-0.2567238370314139,True,6.561,29.06445232644936,world_247.world,5.5418415787869275,0.5
predict,10,0,0.0,-0.26027296576788167,True,6.527000000000001,29.10610388100467,world_247.world,5.5418415787869275,0.5
predict,11,0,0.0,-0.31819837240443877,True,6.543999999999997,29.096597835971565,world_247.world,5.5418415787869275,0.5
predict,12,0,0.0,-0.2744623500626262,True,6.597000000000008,29.13044475310412,world_247.world,5.5418415787869275,0.5
predict,13,0,0.0,-0.2462488970337686,True,6.581999999999994,29.03781992622683,world_247.world,5.5418415787869275,0.5
predict,14,0,0.0,-0.2694833812784139,True,6.525000000000006,28.897247529137395,world_247.world,5.5418415787869275,0.5
predict,15,0,0.0,-0.28225866076753975,True,6.51100000000001,29.108221942108518,world_247.world,5.5418415787869275,0.5
predict,16,0,0.0,-0.22397699720574127,True,6.5519999999999925,29.143314745083636,world_247.world,5.5418415787869275,0.5
predict,17,0,0.0,-0.25689615019318196,True,6.537000000000006,29.13844509505912,world_247.world,5.5418415787869275,0.5
predict,18,0,0.0,-0.3026263273891102,True,6.600999999999999,29.100186771255334,world_247.world,5.5418415787869275,0.5
predict,19,0,0.0,-0.29211257622544984,True,6.574000000000012,29.09143235593815,world_247.world,5.5418415787869275,0.5
predict,20,0,0.0,-0.24506825242550834,True,6.581000000000017,29.080606251126937,world_247.world,5.5418415787869275,0.5
