Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.42425016130031945,True,6.663,29.14714945105465,world_27.world,7.408422035788618,0.5
predict,2,0,0.0,-0.45780899259579144,True,6.507999999999999,28.857493936811885,world_27.world,7.408422035788618,0.5
predict,3,0,0.0,-0.45755462323564167,True,6.529,29.07859090674767,world_27.world,7.408422035788618,0.5
predict,4,0,0.0,-1.8239643650591872,True,8.818000000000001,8.876280033198574,world_27.world,7.408422035788618,0.5
predict,5,0,0.0,-0.47820015494660095,True,6.532999999999998,29.09013444511287,world_27.world,7.408422035788618,0.5
predict,6,0,0.0,-0.3750746962523125,True,6.573,28.902107200087826,world_27.world,7.408422035788618,0.5
predict,7,0,0.0,-0.3860480324770468,True,6.463999999999999,28.997388357460153,world_27.world,7.408422035788618,0.5
predict,8,0,0.0,-0.4154200669791499,True,6.582000000000001,29.06835337582466,world_27.world,7.408422035788618,0.5
predict,9,0,0.0,-0.3994759618412512,True,6.567000000000007,28.904664887427266,world_27.world,7.408422035788618,0.5
predict,10,0,0.0,-0.3540550021110337,True,6.569000000000003,28.966422049219478,world_27.world,7.408422035788618,0.5
predict,11,0,0.0,-0.46946475605105586,True,6.628,29.101868896033913,world_27.world,7.408422035788618,0.5
predict,12,0,0.0,-0.5979005755990668,True,7.573999999999998,29.1394227632083,world_27.world,7.408422035788618,0.5
predict,13,0,0.0,-0.46734701918446026,True,6.626999999999995,29.027459869500994,world_27.world,7.408422035788618,0.5
predict,14,0,0.0,-0.5087427117618856,True,6.596000000000004,8.855698610402548,world_27.world,7.408422035788618,0.5
predict,15,0,0.0,-0.42527705735122223,True,6.634,8.743297222279878,world_27.world,7.408422035788618,0.5
predict,16,0,0.0,-0.5375339058639069,True,7.646999999999991,29.003577162468627,world_27.world,7.408422035788618,0.5
predict,17,0,0.0,-0.4266926214839257,True,6.575000000000003,29.10761132195393,world_27.world,7.408422035788618,0.5
predict,18,0,0.0,-0.3673258481471431,True,6.625999999999991,28.94438371456684,world_27.world,7.408422035788618,0.5
predict,19,0,0.0,-0.4250689843761487,True,6.524000000000001,29.085211543409784,world_27.world,7.408422035788618,0.5
predict,20,0,0.0,-0.4750715077005119,True,6.509999999999991,28.909352370660056,world_27.world,7.408422035788618,0.5
