Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.16848987708680727,True,6.547000000000001,29.06872645862927,world_60.world,5.8415987960687215,0.5
predict,2,0,0.0,-0.12958320940610746,True,6.571,29.034550223294918,world_60.world,5.8415987960687215,0.5
predict,3,0,0.0,-0.15330692902913262,True,6.5489999999999995,29.041155820574133,world_60.world,5.8415987960687215,0.5
predict,4,0,0.0,-0.1823552615897877,True,6.523000000000003,29.076781216732602,world_60.world,5.8415987960687215,0.5
predict,5,0,0.0,-0.14159317024771975,True,6.607000000000003,29.046556078983272,world_60.world,5.8415987960687215,0.5
predict,6,0,0.0,-0.12135744310997527,True,6.594000000000001,29.043955620677178,world_60.world,5.8415987960687215,0.5
predict,7,0,0.0,-0.15888095641648284,True,6.622,29.082954492498462,world_60.world,5.8415987960687215,0.5
predict,8,0,0.0,-0.1615870326051015,True,6.5859999999999985,29.042181119560603,world_60.world,5.8415987960687215,0.5
predict,9,0,0.0,-0.183600611379846,True,6.556999999999995,29.05988309643694,world_60.world,5.8415987960687215,0.5
predict,10,0,0.0,-0.15757607479780167,True,6.659000000000006,29.15777575529749,world_60.world,5.8415987960687215,0.5
predict,11,0,0.0,-0.15102691201944363,True,6.564999999999998,29.13024185381552,world_60.world,5.8415987960687215,0.5
predict,12,0,0.0,-0.13319796189951338,True,6.510999999999996,29.062419161065716,world_60.world,5.8415987960687215,0.5
predict,13,0,0.0,-0.16394496316986185,True,6.555999999999997,29.069343814199524,world_60.world,5.8415987960687215,0.5
predict,14,0,0.0,-0.14238732671887708,True,6.5260000000000105,29.04288966876234,world_60.world,5.8415987960687215,0.5
predict,15,0,0.0,-0.13262298333803407,True,6.499000000000009,29.049997721883038,world_60.world,5.8415987960687215,0.5
predict,16,0,0.0,-0.2051602443536783,True,6.540999999999997,29.08961831175967,world_60.world,5.8415987960687215,0.5
predict,17,0,0.0,-0.1425151836045249,True,6.530000000000001,29.12870200606489,world_60.world,5.8415987960687215,0.5
predict,18,0,0.0,-0.1472885571486522,True,6.563000000000002,29.12827837638009,world_60.world,5.8415987960687215,0.5
predict,19,0,0.0,-0.14900990238822115,True,6.552000000000007,29.00193473265549,world_60.world,5.8415987960687215,0.5
predict,20,0,0.0,-0.1717817892516046,True,6.528999999999996,29.052034112479582,world_60.world,5.8415987960687215,0.5
