Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.0305882013367409,True,6.67,29.844579802268022,world_119.world,5.540143987897322,0.5
predict,2,0,0.0,-0.01809464849062594,True,5.521000000000001,28.486452252934185,world_119.world,5.540143987897322,0.5
predict,3,0,0.0,-0.01543400259298444,True,6.531000000000001,29.24798838018677,world_119.world,5.540143987897322,0.5
predict,4,0,0.0,-0.025232965634822822,True,5.475000000000001,28.44932761809353,world_119.world,5.540143987897322,0.5
predict,5,0,0.0,-0.02891422007521421,True,6.639999999999997,30.298340891814323,world_119.world,5.540143987897322,0.5
predict,6,0,0.0,-0.02668545807438322,True,6.509999999999998,29.060152016535124,world_119.world,5.540143987897322,0.5
predict,7,0,0.0,-0.026339596040247798,True,6.509999999999998,29.05012368532959,world_119.world,5.540143987897322,0.5
predict,8,0,0.0,-0.0375140504774423,True,6.448,29.242682274663267,world_119.world,5.540143987897322,0.5
predict,9,0,0.0,-0.0218277564930638,True,5.451999999999998,8.45140103835903,world_119.world,5.540143987897322,0.5
predict,10,0,0.0,-0.024908598134379106,True,5.571000000000005,8.683454735275904,world_119.world,5.540143987897322,0.5
predict,11,0,0.0,-0.03094794796740619,True,6.515000000000001,29.77782545981661,world_119.world,5.540143987897322,0.5
predict,12,0,0.0,-0.011779129526051202,True,6.537000000000006,28.990474063997635,world_119.world,5.540143987897322,0.5
predict,13,0,0.0,-0.02626327796177312,True,5.528000000000006,28.481487280727137,world_119.world,5.540143987897322,0.5
predict,14,0,0.0,-0.028059314865787603,True,6.567999999999998,30.120963879043238,world_119.world,5.540143987897322,0.5
predict,15,0,0.0,-0.03316253000683559,True,5.522999999999996,28.49374493895669,world_119.world,5.540143987897322,0.5
predict,16,0,0.0,-0.039403984289846185,True,6.499000000000009,30.22217789190207,world_119.world,5.540143987897322,0.5
predict,17,0,0.0,-0.04018441426848176,True,6.4879999999999995,29.26737487793156,world_119.world,5.540143987897322,0.5
predict,18,0,0.0,-0.007720723322993752,True,5.4950000000000045,28.449688158053775,world_119.world,5.540143987897322,0.5
predict,19,0,0.0,-0.03852654224737549,True,6.674999999999997,30.09170133280203,world_119.world,5.540143987897322,0.5
predict,20,0,0.0,-0.04902312232771771,True,6.527000000000015,29.103804984630422,world_119.world,5.540143987897322,0.5
