Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.163852361542218,True,8.965,29.07130313228884,world_203.world,6.579250352879809,0.5
predict,2,0,0.0,-1.541253600215014,True,8.780999999999999,28.92264636301546,world_203.world,6.579250352879809,0.5
predict,3,0,0.0,-101.80437882573607,False,108.386,2.702829942679703,world_203.world,6.579250352879809,0.0
predict,4,0,0.0,-6.635603907582009,True,17.548000000000002,29.136186269551626,world_203.world,6.579250352879809,0.37492878692043585
predict,5,0,0.0,-50.45531260929789,False,107.769,2.707948875208498,world_203.world,6.579250352879809,0.0
predict,6,0,0.0,-1.007321455875,True,8.737000000000023,28.598075999754858,world_203.world,6.579250352879809,0.5
predict,7,0,0.0,-1.0096684841913772,True,8.764999999999986,28.726541651875145,world_203.world,6.579250352879809,0.5
predict,8,0,0.0,-2.2851505712614366,True,9.810000000000002,28.608256950526233,world_203.world,6.579250352879809,0.5
predict,9,0,0.0,-1.254572242614473,True,9.70999999999998,28.78990925185581,world_203.world,6.579250352879809,0.5
predict,10,0,0.0,-82.92808081116965,False,107.74000000000001,2.7483805186256167,world_203.world,6.579250352879809,0.0
predict,11,0,0.0,-0.900734532974257,True,8.725999999999999,28.924260828775186,world_203.world,6.579250352879809,0.5
predict,12,0,0.0,-2.9550857402962203,True,29.07800000000003,22.713587296281784,world_203.world,6.579250352879809,0.22626213470251744
predict,13,0,0.0,-1.0638384606836568,True,8.721000000000004,28.54883210843261,world_203.world,6.579250352879809,0.5
predict,14,0,0.0,-99.29299485910833,False,107.99999999999994,2.741351728251895,world_203.world,6.579250352879809,0.0
predict,15,0,0.0,-0.905430376408329,True,8.889999999999986,28.98328609610925,world_203.world,6.579250352879809,0.5
predict,16,0,0.0,-0.8433944455655082,True,7.698999999999955,28.56969100242971,world_203.world,6.579250352879809,0.5
predict,17,0,0.0,-23.231448336572935,True,26.297000000000025,8.758310360968274,world_203.world,6.579250352879809,0.2501901491759441
predict,18,0,0.0,-2.710948162815028,True,23.94100000000003,22.645170144212862,world_203.world,6.579250352879809,0.274811008432388
predict,19,0,0.0,-1.590015716182632,True,8.844999999999914,28.942585179965853,world_203.world,6.579250352879809,0.5
predict,20,0,0.0,-1.9750897268087517,True,9.754999999999995,29.002955895975894,world_203.world,6.579250352879809,0.5
