Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5147519612132244,True,7.637,29.175751241269833,world_216.world,5.776917241632928,0.5
predict,2,0,0.0,-0.3366714725237675,True,6.517000000000001,8.839908614968877,world_216.world,5.776917241632928,0.5
predict,3,0,0.0,-0.35799049660857274,True,6.5710000000000015,28.83892067838522,world_216.world,5.776917241632928,0.5
predict,4,0,0.0,-0.4169813777628778,True,6.564,28.82425013248324,world_216.world,5.776917241632928,0.5
predict,5,0,0.0,-15.408387596013172,False,18.692,3.1393613247344287,world_216.world,5.776917241632928,0.0
predict,6,0,0.0,-0.5399201825522645,True,7.716999999999999,29.06477632005992,world_216.world,5.776917241632928,0.5
predict,7,0,0.0,-0.553299035245775,True,7.664999999999999,29.08417994582534,world_216.world,5.776917241632928,0.5
predict,8,0,0.0,-0.4690399526622165,True,6.6370000000000005,28.822601308957452,world_216.world,5.776917241632928,0.5
predict,9,0,0.0,-0.3990140738779042,True,6.588000000000008,28.73373185874577,world_216.world,5.776917241632928,0.5
predict,10,0,0.0,-0.5078675678230555,True,7.650999999999996,29.258457333729204,world_216.world,5.776917241632928,0.5
predict,11,0,0.0,-0.3862640840464902,True,6.599000000000004,28.756804354409223,world_216.world,5.776917241632928,0.5
predict,12,0,0.0,-0.38659596364967663,True,6.6059999999999945,28.71161793980516,world_216.world,5.776917241632928,0.5
predict,13,0,0.0,-0.37361895397164024,True,6.559999999999988,28.99122591967668,world_216.world,5.776917241632928,0.5
predict,14,0,0.0,-0.38780050136735844,True,6.622,28.996213976889536,world_216.world,5.776917241632928,0.5
predict,15,0,0.0,-0.3759218875482928,True,6.612000000000009,28.883897405632258,world_216.world,5.776917241632928,0.5
predict,16,0,0.0,-0.6641624472532311,True,7.643000000000001,29.044068110612987,world_216.world,5.776917241632928,0.5
predict,17,0,0.0,-0.42597405544880007,True,6.6370000000000005,28.777093454219894,world_216.world,5.776917241632928,0.5
predict,18,0,0.0,-0.4147393071802772,True,6.580999999999989,28.77864110705891,world_216.world,5.776917241632928,0.5
predict,19,0,0.0,-0.35655446794415946,True,6.569999999999993,28.93103649417343,world_216.world,5.776917241632928,0.5
predict,20,0,0.0,-0.4295976301775354,True,6.609000000000009,28.829478871523474,world_216.world,5.776917241632928,0.5
