Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-17.832889224560923,True,22.035,28.60106030102477,world_72.world,6.5896392843628195,0.29905329177956974
predict,2,0,0.0,-1.4929441357140534,True,8.693999999999999,28.94650364496168,world_72.world,6.5896392843628195,0.5
predict,3,0,0.0,-1.7756216482847393,True,9.793999999999997,29.173121902701325,world_72.world,6.5896392843628195,0.5
predict,4,0,0.0,-1.9837859224421623,True,10.934000000000005,29.114490555546976,world_72.world,6.5896392843628195,0.5
predict,5,0,0.0,-2.5317819299916713,True,10.922999999999995,29.211759084895853,world_72.world,6.5896392843628195,0.5
predict,6,0,0.0,-2.0373739150194177,True,11.096999999999994,29.10566066491477,world_72.world,6.5896392843628195,0.5
predict,7,0,0.0,-2.171010540159048,True,11.088999999999999,29.149927390861745,world_72.world,6.5896392843628195,0.5
predict,8,0,0.0,-1.2301387229760354,True,8.775999999999996,8.921129087073469,world_72.world,6.5896392843628195,0.5
predict,9,0,0.0,-41.148932525025344,False,108.78399999999999,5.02120093665639,world_72.world,6.5896392843628195,0.0
predict,10,0,0.0,-2.047381622212095,True,12.208999999999975,29.063249395669658,world_72.world,6.5896392843628195,0.5
predict,11,0,0.0,-1.9255461621139465,True,10.882999999999981,29.22909979654583,world_72.world,6.5896392843628195,0.5
predict,12,0,0.0,-1.8409256725861687,True,9.849999999999994,29.144944901438272,world_72.world,6.5896392843628195,0.5
predict,13,0,0.0,-2.0995241909046043,True,10.775000000000006,29.192989729264976,world_72.world,6.5896392843628195,0.5
predict,14,0,0.0,-54.20014297544078,True,31.17300000000003,29.47427696688932,world_72.world,6.5896392843628195,0.21138932038503874
predict,15,0,0.0,-1.8531379191774955,True,9.991000000000042,28.969368457361185,world_72.world,6.5896392843628195,0.5
predict,16,0,0.0,-1.7964052624956497,True,9.757999999999981,29.01849766958432,world_72.world,6.5896392843628195,0.5
predict,17,0,0.0,-2.1213537420527198,True,10.918999999999983,29.15551350811918,world_72.world,6.5896392843628195,0.5
predict,18,0,0.0,-2.0770097633980242,True,11.947999999999979,29.152042803700773,world_72.world,6.5896392843628195,0.5
predict,19,0,0.0,-48.31570851726171,True,29.779999999999973,29.021782674539075,world_72.world,6.5896392843628195,0.2212773433298464
predict,20,0,0.0,-1.5206355689645799,True,8.765999999999963,28.990640208872527,world_72.world,6.5896392843628195,0.5
