Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.151643687345388,True,7.728,28.958829071011277,world_254.world,5.373718196874245,0.5
predict,2,0,0.0,-1.0448469057929304,True,7.646000000000001,29.015805448695396,world_254.world,5.373718196874245,0.5
predict,3,0,0.0,-1.3562290662405556,True,8.780999999999999,29.142701392746012,world_254.world,5.373718196874245,0.5
predict,4,0,0.0,-7.104072797576125,True,12.243000000000002,29.037223041928044,world_254.world,5.373718196874245,0.43892168560599887
predict,5,0,0.0,-0.9282863466225706,True,7.582000000000001,29.077786937125165,world_254.world,5.373718196874245,0.5
predict,6,0,0.0,-1.419047108691856,True,8.786000000000001,29.186248255392748,world_254.world,5.373718196874245,0.5
predict,7,0,0.0,-1.2076654344110247,True,7.578000000000003,28.727842470576544,world_254.world,5.373718196874245,0.5
predict,8,0,0.0,-7.27011974895974,True,14.218999999999994,29.398306853854784,world_254.world,5.373718196874245,0.3779251843923094
predict,9,0,0.0,-1.2003623387899713,True,7.5589999999999975,28.931462159072723,world_254.world,5.373718196874245,0.5
predict,10,0,0.0,-1.1945649156809215,True,7.796999999999997,28.929880479173725,world_254.world,5.373718196874245,0.5
predict,11,0,0.0,-1.0287392406025022,True,7.557999999999993,29.07050508231496,world_254.world,5.373718196874245,0.5
predict,12,0,0.0,-1.1132005594565533,True,7.576999999999998,28.9210999372985,world_254.world,5.373718196874245,0.5
predict,13,0,0.0,-1.1930977506108271,True,7.622,28.815106968386413,world_254.world,5.373718196874245,0.5
predict,14,0,0.0,-1.1757532126010206,True,7.594999999999999,28.81929767344102,world_254.world,5.373718196874245,0.5
predict,15,0,0.0,-1.09193211500905,True,7.609000000000009,29.039253071761713,world_254.world,5.373718196874245,0.5
predict,16,0,0.0,-1.1379976098731992,True,7.588999999999999,28.959302475317845,world_254.world,5.373718196874245,0.5
predict,17,0,0.0,-1.08889875772687,True,7.631,28.991374311211924,world_254.world,5.373718196874245,0.5
predict,18,0,0.0,-1.2299509599460623,True,7.7549999999999955,28.8352891547206,world_254.world,5.373718196874245,0.5
predict,19,0,0.0,-1.010021156020941,True,7.685000000000002,29.163874621610503,world_254.world,5.373718196874245,0.5
predict,20,0,0.0,-1.1660774217581564,True,7.567000000000007,28.968823401182416,world_254.world,5.373718196874245,0.5
