Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-15.693480570146683,True,21.253999999999998,28.605901895177723,world_15.world,5.7286398713506195,0.26953231727442456
predict,2,0,0.0,-10.041519501247468,True,16.835,28.808691574675823,world_15.world,5.7286398713506195,0.34028154863977544
predict,3,0,0.0,-6.991905027251616,True,12.400999999999996,28.861821754087472,world_15.world,5.7286398713506195,0.4619498323805033
predict,4,0,0.0,-1.9669767095920034,True,9.156999999999996,29.338271144193087,world_15.world,5.7286398713506195,0.5
predict,5,0,0.0,-1.530043644294376,True,7.651999999999994,29.215146800739717,world_15.world,5.7286398713506195,0.5
predict,6,0,0.0,-15.236068809006685,True,15.605000000000004,28.947739751931636,world_15.world,5.7286398713506195,0.36710284340599925
predict,7,0,0.0,-3.6772526889005763,False,108.86999999999999,5.388731547945707,world_15.world,5.7286398713506195,0.0
predict,8,0,0.0,-12.752766758286027,True,15.852000000000004,28.81749465205855,world_15.world,5.7286398713506195,0.3613827826993829
predict,9,0,0.0,-7.213491134685069,True,12.254999999999995,29.066603447909934,world_15.world,5.7286398713506195,0.4674532738760197
predict,10,0,0.0,-12.823946406896683,True,15.61699999999999,29.223126186920037,world_15.world,5.7286398713506195,0.36682076399760666
predict,11,0,0.0,-7.982273554589394,True,12.027999999999992,29.063781765487764,world_15.world,5.7286398713506195,0.47627534680334416
predict,12,0,0.0,-8.236957926147962,True,19.670999999999964,25.59258715688985,world_15.world,5.7286398713506195,0.2912226054268024
predict,13,0,0.0,-13.584572986901955,True,19.202999999999975,29.69432248926835,world_15.world,5.7286398713506195,0.29832004745876306
predict,14,0,0.0,-18.691391487085852,False,109.35000000000002,5.595782043539782,world_15.world,5.7286398713506195,0.0
predict,15,0,0.0,-9.423470126135259,True,16.786,28.834899632620136,world_15.world,5.7286398713506195,0.34127486425298575
predict,16,0,0.0,-1.075194468120592,True,6.520999999999958,28.931047201706967,world_15.world,5.7286398713506195,0.5
predict,17,0,0.0,-10.002941120408579,True,14.398000000000025,29.527326047412707,world_15.world,5.7286398713506195,0.3978774740485213
predict,18,0,0.0,-13.098870628088452,True,18.807999999999993,29.14064677468911,world_15.world,5.7286398713506195,0.30458527601821683
predict,19,0,0.0,-14.735678810255125,True,18.980000000000018,29.315919488441793,world_15.world,5.7286398713506195,0.3018250722524033
predict,20,0,0.0,-15.851787405611267,True,29.932999999999993,8.799811447743535,world_15.world,5.7286398713506195,0.19138208236229648
