Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11955129796631758,True,6.545,28.995257854583098,world_167.world,6.0772073396591,0.5
predict,2,0,0.0,-0.13365703069375728,True,6.594999999999999,29.308062280192217,world_167.world,6.0772073396591,0.5
predict,3,0,0.0,-0.09993048181266177,True,6.631,28.845044725946885,world_167.world,6.0772073396591,0.5
predict,4,0,0.0,-0.10592593455903106,True,6.5859999999999985,29.13066716154895,world_167.world,6.0772073396591,0.5
predict,5,0,0.0,-0.10659699990147047,True,6.510000000000002,28.78329301469872,world_167.world,6.0772073396591,0.5
predict,6,0,0.0,-0.09433628722020806,True,6.687999999999995,29.562383360864068,world_167.world,6.0772073396591,0.5
predict,7,0,0.0,-0.08194033292566297,True,6.448,28.810721223475507,world_167.world,6.0772073396591,0.5
predict,8,0,0.0,-0.15124653561995466,True,6.553000000000004,28.92349678283831,world_167.world,6.0772073396591,0.5
predict,9,0,0.0,-0.15447648508998424,True,6.678000000000004,29.04254779947872,world_167.world,6.0772073396591,0.5
predict,10,0,0.0,-0.10285759137234428,True,6.626999999999995,28.821680896162704,world_167.world,6.0772073396591,0.5
predict,11,0,0.0,-0.10487428770145688,True,6.457999999999998,29.18436587368293,world_167.world,6.0772073396591,0.5
predict,12,0,0.0,-0.14221854295559327,True,6.5390000000000015,28.779269412599525,world_167.world,6.0772073396591,0.5
predict,13,0,0.0,-0.16023688059509236,True,6.628,29.06701462848745,world_167.world,6.0772073396591,0.5
predict,14,0,0.0,-0.13699424532439905,True,6.5249999999999915,28.717700549052168,world_167.world,6.0772073396591,0.5
predict,15,0,0.0,-0.08575144317687705,True,6.629000000000005,29.225798619892934,world_167.world,6.0772073396591,0.5
predict,16,0,0.0,-0.09702217103655712,True,6.644999999999996,28.816761037591395,world_167.world,6.0772073396591,0.5
predict,17,0,0.0,-0.09771908440503518,True,6.5,29.226318226007344,world_167.world,6.0772073396591,0.5
predict,18,0,0.0,-0.08850675069588836,True,6.537999999999997,28.72162327598273,world_167.world,6.0772073396591,0.5
predict,19,0,0.0,-0.10818121620005469,True,6.621000000000009,28.977551873118685,world_167.world,6.0772073396591,0.5
predict,20,0,0.0,-0.07875901846987904,True,6.600999999999999,29.058955429867737,world_167.world,6.0772073396591,0.5
