Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.584939093974592,True,7.690999999999999,29.152447197567472,world_1.world,5.747702917554208,0.5
predict,2,0,0.0,-0.3958353569680091,True,6.527000000000001,28.979834809227444,world_1.world,5.747702917554208,0.5
predict,3,0,0.0,-0.5378536809226966,True,7.725000000000001,29.159344842942634,world_1.world,5.747702917554208,0.5
predict,4,0,0.0,-0.4873546085508474,True,6.603999999999999,28.77382809882467,world_1.world,5.747702917554208,0.5
predict,5,0,0.0,-0.5864954382135248,True,6.640000000000001,29.147470364003542,world_1.world,5.747702917554208,0.5
predict,6,0,0.0,-0.3547962454839678,True,6.6129999999999995,28.930054531487503,world_1.world,5.747702917554208,0.5
predict,7,0,0.0,-0.5325762212273348,True,6.759,28.75868237601543,world_1.world,5.747702917554208,0.5
predict,8,0,0.0,-0.38708547253750436,True,6.559999999999995,28.751549848882455,world_1.world,5.747702917554208,0.5
predict,9,0,0.0,-0.5260916678105614,True,6.527999999999999,28.7864394883165,world_1.world,5.747702917554208,0.5
predict,10,0,0.0,-0.5883665174295722,True,7.657000000000011,29.050829820135984,world_1.world,5.747702917554208,0.5
predict,11,0,0.0,-0.6229912892216612,True,6.564000000000007,29.069534979250072,world_1.world,5.747702917554208,0.5
predict,12,0,0.0,-0.49076434818993053,True,6.63000000000001,28.764468533131485,world_1.world,5.747702917554208,0.5
predict,13,0,0.0,-0.7332325147099075,True,8.692999999999998,29.013678109403255,world_1.world,5.747702917554208,0.5
predict,14,0,0.0,-0.5390489814390508,True,7.695999999999998,29.07164140229198,world_1.world,5.747702917554208,0.5
predict,15,0,0.0,-1.2767611841168263,True,7.554999999999993,29.139199175823137,world_1.world,5.747702917554208,0.5
predict,16,0,0.0,-0.534541066797585,True,6.583999999999989,28.76894007058124,world_1.world,5.747702917554208,0.5
predict,17,0,0.0,-0.5092835678110987,True,6.471000000000004,28.861690101863836,world_1.world,5.747702917554208,0.5
predict,18,0,0.0,-1.166443042072275,True,7.611000000000004,28.816327423130602,world_1.world,5.747702917554208,0.5
predict,19,0,0.0,-0.574084785706701,True,7.632000000000005,28.92506207812526,world_1.world,5.747702917554208,0.5
predict,20,0,0.0,-0.3978841742104453,True,6.6699999999999875,29.008902568337597,world_1.world,5.747702917554208,0.5
