Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,nan,False,108.479,4.630566263142848,world_99.world,6.2626461636095065,0.0
predict,2,0,0.0,-6.4874521568034496,True,9.808000000000007,28.89869108056414,world_99.world,6.2626461636095065,0.5
predict,3,0,0.0,-5.982603860638506,False,107.764,4.361254297064549,world_99.world,6.2626461636095065,0.0
predict,4,0,0.0,-5.515894679814813,True,9.881999999999977,29.412589741062526,world_99.world,6.2626461636095065,0.5
predict,5,0,0.0,-0.6113266560972717,True,7.704000000000008,28.706580362529277,world_99.world,6.2626461636095065,0.5
predict,6,0,0.0,-1.756171608213657,False,108.048,4.666080383175144,world_99.world,6.2626461636095065,0.0
predict,7,0,0.0,-0.9616143469260572,True,8.716000000000008,29.040647228460823,world_99.world,6.2626461636095065,0.5
predict,8,0,0.0,-6.591809834396454,True,10.942999999999984,8.475318952373106,world_99.world,6.2626461636095065,0.5
predict,9,0,0.0,-0.5273262330304854,True,7.634999999999991,29.011314564650803,world_99.world,6.2626461636095065,0.5
predict,10,0,0.0,-0.8384086704067191,True,8.625,28.492501764279318,world_99.world,6.2626461636095065,0.5
predict,11,0,0.0,-0.2846832481856609,True,6.561999999999955,28.89481395084129,world_99.world,6.2626461636095065,0.5
predict,12,0,0.0,-0.8089293967901479,True,7.651999999999987,28.611929719862644,world_99.world,6.2626461636095065,0.5
predict,13,0,0.0,-6.605107034936426,True,9.808999999999969,29.05367908325275,world_99.world,6.2626461636095065,0.5
predict,14,0,0.0,-1.1856684906056538,True,8.66700000000003,28.88526240814858,world_99.world,6.2626461636095065,0.5
predict,15,0,0.0,-0.6445554379457679,True,7.670000000000016,28.526305371442536,world_99.world,6.2626461636095065,0.5
predict,16,0,0.0,-0.2957650526560858,True,6.491999999999962,29.176966897672052,world_99.world,6.2626461636095065,0.5
predict,17,0,0.0,nan,False,108.31599999999997,4.130103863718013,world_99.world,6.2626461636095065,0.0
predict,18,0,0.0,-15.628746942574017,False,108.24700000000007,4.625962819637518,world_99.world,6.2626461636095065,0.0
predict,19,0,0.0,-0.20896450665795402,True,7.72300000000007,28.913669733100907,world_99.world,6.2626461636095065,0.5
predict,20,0,0.0,-0.6238065329248872,True,8.735000000000014,28.40280079836401,world_99.world,6.2626461636095065,0.5
