Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.15928448436888254,True,6.741,29.094160115165806,world_86.world,5.644549855656556,0.5
predict,2,0,0.0,-0.12592916143013794,True,6.626000000000001,29.1220929372911,world_86.world,5.644549855656556,0.5
predict,3,0,0.0,-0.13371497488291725,True,6.685000000000002,28.912018072217332,world_86.world,5.644549855656556,0.5
predict,4,0,0.0,-0.1351669887904192,True,6.5440000000000005,29.050157999918945,world_86.world,5.644549855656556,0.5
predict,5,0,0.0,-0.13079938642852376,True,6.575000000000003,28.897428151208942,world_86.world,5.644549855656556,0.5
predict,6,0,0.0,-0.12490769549435919,True,6.564999999999998,29.200846483211137,world_86.world,5.644549855656556,0.5
predict,7,0,0.0,-0.14527907441185234,True,6.503999999999998,28.913406889715816,world_86.world,5.644549855656556,0.5
predict,8,0,0.0,-0.10782614606043384,True,6.512999999999998,29.38758096735997,world_86.world,5.644549855656556,0.5
predict,9,0,0.0,-0.1694281571879279,True,6.554000000000002,28.85876429558418,world_86.world,5.644549855656556,0.5
predict,10,0,0.0,-0.21212735760877607,True,6.566999999999993,29.104033975675172,world_86.world,5.644549855656556,0.5
predict,11,0,0.0,-0.16678630015631135,True,6.558000000000007,29.23057516276302,world_86.world,5.644549855656556,0.5
predict,12,0,0.0,-0.15972473333015097,True,6.503,28.849301377119936,world_86.world,5.644549855656556,0.5
predict,13,0,0.0,-0.1485901670800908,True,6.551000000000002,29.09070659845691,world_86.world,5.644549855656556,0.5
predict,14,0,0.0,-0.17166117282346754,True,6.640000000000001,29.806036746911516,world_86.world,5.644549855656556,0.5
predict,15,0,0.0,-0.1642087092594101,True,6.510999999999996,28.854085228285474,world_86.world,5.644549855656556,0.5
predict,16,0,0.0,-0.17660481537946454,True,6.646000000000001,29.126553202633826,world_86.world,5.644549855656556,0.5
predict,17,0,0.0,-0.19492875487230749,True,6.574999999999989,29.06949022760037,world_86.world,5.644549855656556,0.5
predict,18,0,0.0,-0.12048810306434535,True,6.525999999999996,29.12986397974089,world_86.world,5.644549855656556,0.5
predict,19,0,0.0,-0.17242630163876077,True,6.506,28.873886429544296,world_86.world,5.644549855656556,0.5
predict,20,0,0.0,-0.16628345033430836,True,6.519999999999982,29.118372215395915,world_86.world,5.644549855656556,0.5
