Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.27984056296861,False,12.007,2.47499996184236,world_214.world,5.615108361701333,0.0
predict,2,0,0.0,-0.5376285458935698,False,8.783999999999999,2.2724209980204706,world_214.world,5.615108361701333,0.0
predict,3,0,0.0,-1.326206127470201,False,10.909000000000002,2.4412722547690104,world_214.world,5.615108361701333,0.0
predict,4,0,0.0,-11.567757322390849,True,33.526999999999994,22.709750284671422,world_214.world,5.615108361701333,0.16748019094166894
predict,5,0,0.0,-24.686619836969626,True,43.089,22.70688343880072,world_214.world,5.615108361701333,0.13031419530973876
predict,6,0,0.0,-119.17314800102262,False,108.344,2.446557944229689,world_214.world,5.615108361701333,0.0
predict,7,0,0.0,-1.7192791382511659,True,10.800000000000011,28.981409934147194,world_214.world,5.615108361701333,0.5
predict,8,0,0.0,-131.01700540130196,False,108.06800000000001,2.59376092557522,world_214.world,5.615108361701333,0.0
predict,9,0,0.0,-31.865160555796564,True,43.442999999999984,22.822166926668476,world_214.world,5.615108361701333,0.12925231594736403
predict,10,0,0.0,-106.97578790144803,False,108.00900000000001,2.7779861059120323,world_214.world,5.615108361701333,0.0
predict,11,0,0.0,-1.2209169291419004,False,9.850999999999999,2.5504188258677982,world_214.world,5.615108361701333,0.0
predict,12,0,0.0,-3.836310470911146,False,14.071000000000026,2.5367496628052866,world_214.world,5.615108361701333,0.0
predict,13,0,0.0,-16.357463194166332,False,107.99400000000003,2.5887723759290355,world_214.world,5.615108361701333,0.0
predict,14,0,0.0,-23.01171187620313,False,107.82400000000007,2.7660064421017956,world_214.world,5.615108361701333,0.0
predict,15,0,0.0,-18.4838007159122,True,23.097999999999956,29.616360432914362,world_214.world,5.615108361701333,0.24309933161751424
predict,16,0,0.0,-0.6579463487251839,False,9.716000000000008,2.6409727397763514,world_214.world,5.615108361701333,0.0
predict,17,0,0.0,-106.00372229643501,False,108.23599999999999,2.770468157155346,world_214.world,5.615108361701333,0.0
predict,18,0,0.0,-6.1259980369288165,True,17.515999999999963,30.611591688479763,world_214.world,5.615108361701333,0.3205702421615292
predict,19,0,0.0,-14.491972914896298,False,19.69500000000005,2.607076286409102,world_214.world,5.615108361701333,0.0
predict,20,0,0.0,-150.6533291549224,False,108.54899999999998,2.6986796299073714,world_214.world,5.615108361701333,0.0
