Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4020832883973199,True,6.6690000000000005,29.099271786390318,world_147.world,5.7929777769400275,0.5
predict,2,0,0.0,-0.47353751521888576,True,6.57,29.10196561186351,world_147.world,5.7929777769400275,0.5
predict,3,0,0.0,-0.3793450134013055,True,6.598000000000001,29.013980697476654,world_147.world,5.7929777769400275,0.5
predict,4,0,0.0,-0.3896175623185538,True,6.524000000000001,29.06672679215916,world_147.world,5.7929777769400275,0.5
predict,5,0,0.0,-0.39995619137243116,True,6.486000000000004,28.97096166808716,world_147.world,5.7929777769400275,0.5
predict,6,0,0.0,-0.3424937079540572,True,6.582999999999998,29.07901767059471,world_147.world,5.7929777769400275,0.5
predict,7,0,0.0,-0.3667308870043313,True,6.506,29.03493288547851,world_147.world,5.7929777769400275,0.5
predict,8,0,0.0,-0.28379183023144383,True,6.6540000000000035,29.09746537990477,world_147.world,5.7929777769400275,0.5
predict,9,0,0.0,-0.4916593777010595,True,6.573,29.049071329831126,world_147.world,5.7929777769400275,0.5
predict,10,0,0.0,-0.3424254069466384,True,6.546999999999997,29.003217837440445,world_147.world,5.7929777769400275,0.5
predict,11,0,0.0,-0.45338640437683203,True,6.579000000000008,28.99133050068109,world_147.world,5.7929777769400275,0.5
predict,12,0,0.0,-0.4514923939766936,True,6.462000000000003,28.996380265101465,world_147.world,5.7929777769400275,0.5
predict,13,0,0.0,-0.592573798057927,True,7.6200000000000045,29.016559227953447,world_147.world,5.7929777769400275,0.5
predict,14,0,0.0,-0.4385914131173273,True,6.568999999999988,28.93339770837614,world_147.world,5.7929777769400275,0.5
predict,15,0,0.0,-0.3501936268634419,True,6.5730000000000075,29.057238144099273,world_147.world,5.7929777769400275,0.5
predict,16,0,0.0,-0.33240306647847156,True,6.599000000000004,29.04932843864333,world_147.world,5.7929777769400275,0.5
predict,17,0,0.0,-0.3408413340789483,True,6.456999999999994,29.023868731344557,world_147.world,5.7929777769400275,0.5
predict,18,0,0.0,-0.3508516770415321,True,6.563000000000002,29.150827526900464,world_147.world,5.7929777769400275,0.5
predict,19,0,0.0,-0.3856334117159085,True,6.63900000000001,29.10234048467266,world_147.world,5.7929777769400275,0.5
predict,20,0,0.0,-0.40965803924995453,True,6.505000000000024,29.094571610022246,world_147.world,5.7929777769400275,0.5
