Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.34571006699629947,True,7.6129999999999995,28.932120009155593,world_261.world,5.314023707514476,0.5
predict,2,0,0.0,-0.2634282149326613,True,6.573999999999998,29.07239638510508,world_261.world,5.314023707514476,0.5
predict,3,0,0.0,-0.39368959602988685,True,7.635999999999999,29.084610701677292,world_261.world,5.314023707514476,0.5
predict,4,0,0.0,-0.3357956218525142,True,7.608999999999998,28.8548412925708,world_261.world,5.314023707514476,0.5
predict,5,0,0.0,-0.2914371593129326,True,6.4780000000000015,28.935646237924743,world_261.world,5.314023707514476,0.5
predict,6,0,0.0,-0.36781918824539117,True,7.5930000000000035,29.07468640598794,world_261.world,5.314023707514476,0.5
predict,7,0,0.0,-0.4440116339418383,True,7.707999999999998,28.83721285901842,world_261.world,5.314023707514476,0.5
predict,8,0,0.0,-0.45737312595965945,True,7.622,28.859524789059826,world_261.world,5.314023707514476,0.5
predict,9,0,0.0,-0.3282358721857292,True,6.458999999999996,28.94737411977873,world_261.world,5.314023707514476,0.5
predict,10,0,0.0,-0.34172621171156226,True,6.459000000000003,8.652276223010098,world_261.world,5.314023707514476,0.5
predict,11,0,0.0,-0.3852457870007338,True,7.599000000000004,28.924670845724098,world_261.world,5.314023707514476,0.5
predict,12,0,0.0,-0.30825804449959365,True,7.694999999999993,28.57563487785398,world_261.world,5.314023707514476,0.5
predict,13,0,0.0,-0.3490435347581899,True,7.566999999999993,28.96773878979642,world_261.world,5.314023707514476,0.5
predict,14,0,0.0,-5.958082809103404,True,8.715999999999994,29.01641911591301,world_261.world,5.314023707514476,0.5
predict,15,0,0.0,-4.133748570330591,True,8.727999999999994,28.959942707661796,world_261.world,5.314023707514476,0.5
predict,16,0,0.0,-0.3629790423434272,True,7.771000000000001,29.05108333391697,world_261.world,5.314023707514476,0.5
predict,17,0,0.0,-0.3644151548722234,True,6.507000000000005,28.755966113673267,world_261.world,5.314023707514476,0.5
predict,18,0,0.0,-0.36130645119015037,True,6.63300000000001,28.88523958700555,world_261.world,5.314023707514476,0.5
predict,19,0,0.0,-0.3030039958842222,True,7.641999999999996,30.36639201600954,world_261.world,5.314023707514476,0.5
predict,20,0,0.0,-0.9860230164028146,True,7.655000000000001,28.477648827708197,world_261.world,5.314023707514476,0.5
