Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6314103626335542,True,7.696000000000001,29.132503627547088,world_117.world,6.650539490153195,0.5
predict,2,0,0.0,-0.6056965463389394,True,7.703999999999999,29.020851648415483,world_117.world,6.650539490153195,0.5
predict,3,0,0.0,-0.6356011128898823,True,7.680999999999997,29.0360160281228,world_117.world,6.650539490153195,0.5
predict,4,0,0.0,-0.42112997366296123,True,6.522000000000002,28.8959622869033,world_117.world,6.650539490153195,0.5
predict,5,0,0.0,-0.6774311188701446,True,7.7180000000000035,29.037148233734456,world_117.world,6.650539490153195,0.5
predict,6,0,0.0,-0.5680526740661871,True,6.561000000000007,28.88039844961633,world_117.world,6.650539490153195,0.5
predict,7,0,0.0,-0.7716354494859947,True,7.622,28.97317282817403,world_117.world,6.650539490153195,0.5
predict,8,0,0.0,-0.6925838114053016,True,7.707000000000001,29.081672897508703,world_117.world,6.650539490153195,0.5
predict,9,0,0.0,-0.6468524547369489,True,7.674999999999997,29.06655186844203,world_117.world,6.650539490153195,0.5
predict,10,0,0.0,-0.2616458248004741,True,6.533000000000001,29.11672670272803,world_117.world,6.650539490153195,0.5
predict,11,0,0.0,-0.6289613676082753,True,7.623000000000005,29.13813988187509,world_117.world,6.650539490153195,0.5
predict,12,0,0.0,-0.6616894627274259,True,7.615000000000009,29.066125234556065,world_117.world,6.650539490153195,0.5
predict,13,0,0.0,-0.6257495974624968,True,7.634,29.09789095119239,world_117.world,6.650539490153195,0.5
predict,14,0,0.0,-0.6550587926649342,True,7.6839999999999975,29.032211250189853,world_117.world,6.650539490153195,0.5
predict,15,0,0.0,-0.6202119304918728,True,7.584000000000003,29.105315084025932,world_117.world,6.650539490153195,0.5
predict,16,0,0.0,-0.6430895369310841,True,7.6129999999999995,29.028636840509485,world_117.world,6.650539490153195,0.5
predict,17,0,0.0,-0.8071652345343617,True,7.644999999999996,29.001054460842575,world_117.world,6.650539490153195,0.5
predict,18,0,0.0,-0.6528324197669046,True,7.694999999999993,29.05533201756675,world_117.world,6.650539490153195,0.5
predict,19,0,0.0,-0.6226989546505481,True,7.709000000000003,29.06618741922439,world_117.world,6.650539490153195,0.5
predict,20,0,0.0,-0.6375826147698213,True,7.665999999999997,29.170646814877394,world_117.world,6.650539490153195,0.5
