Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6335695054123202,True,7.571999999999999,29.25898826370036,world_249.world,5.2837423052221695,0.5
predict,2,0,0.0,-0.6747449914529395,True,7.702000000000002,29.15889501232018,world_249.world,5.2837423052221695,0.5
predict,3,0,0.0,-0.6094666697174614,True,6.593,28.822180952442938,world_249.world,5.2837423052221695,0.5
predict,4,0,0.0,-0.6708223916933425,True,7.634,29.119069083315267,world_249.world,5.2837423052221695,0.5
predict,5,0,0.0,-0.6068455063852184,True,6.542999999999999,28.879264559659752,world_249.world,5.2837423052221695,0.5
predict,6,0,0.0,-0.7080014507632857,True,7.600999999999999,29.216117651998008,world_249.world,5.2837423052221695,0.5
predict,7,0,0.0,-0.6681177615069851,True,7.636000000000003,29.25988958843827,world_249.world,5.2837423052221695,0.5
predict,8,0,0.0,-0.6114844357404523,True,6.567,28.8072282430064,world_249.world,5.2837423052221695,0.5
predict,9,0,0.0,-0.5883312541688643,True,6.646000000000001,28.83881749479876,world_249.world,5.2837423052221695,0.5
predict,10,0,0.0,-0.5669296168830481,True,6.61399999999999,28.956816715492224,world_249.world,5.2837423052221695,0.5
predict,11,0,0.0,-0.60693512397432,True,6.545999999999992,28.892615509993746,world_249.world,5.2837423052221695,0.5
predict,12,0,0.0,-0.6710606937024567,True,7.643999999999991,29.251855632920574,world_249.world,5.2837423052221695,0.5
predict,13,0,0.0,-0.614929129546034,True,6.624000000000009,28.902486141820003,world_249.world,5.2837423052221695,0.5
predict,14,0,0.0,-0.6604222104028944,True,7.6299999999999955,29.189053227238645,world_249.world,5.2837423052221695,0.5
predict,15,0,0.0,-0.6840061242917089,True,7.575999999999993,29.28839164370968,world_249.world,5.2837423052221695,0.5
predict,16,0,0.0,-0.6139589619846689,True,6.614999999999995,28.88865882605286,world_249.world,5.2837423052221695,0.5
predict,17,0,0.0,-0.6606925486253524,True,7.605000000000004,29.181497717859564,world_249.world,5.2837423052221695,0.5
predict,18,0,0.0,-0.584983902798482,True,6.650999999999996,28.933177578138398,world_249.world,5.2837423052221695,0.5
predict,19,0,0.0,-0.6209802590622209,True,6.596000000000004,28.72158700978324,world_249.world,5.2837423052221695,0.5
predict,20,0,0.0,-0.5883168297043078,True,6.6159999999999854,28.883462499547942,world_249.world,5.2837423052221695,0.5
