Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-11.732677781325874,True,15.383000000000001,29.052181046703346,world_252.world,5.693897706961749,0.37014221588518165
predict,2,0,0.0,-6.071651275542229,True,11.965,28.963391323905284,world_252.world,5.693897706961749,0.47587945733069364
predict,3,0,0.0,-39.434677035520224,True,42.70400000000001,29.124801055036308,world_252.world,5.693897706961749,0.13333406020423727
predict,4,0,0.0,-47.86498447973654,True,104.919,21.769205795490276,world_252.world,5.693897706961749,0.125
predict,5,0,0.0,-7.474238410461371,True,13.358000000000004,29.11642734629866,world_252.world,5.693897706961749,0.42625375856877884
predict,6,0,0.0,-10.040425661699869,True,14.241000000000014,28.93048010788359,world_252.world,5.693897706961749,0.3998242895134993
predict,7,0,0.0,-31.45691398642159,True,30.073000000000008,31.089953162278302,world_252.world,5.693897706961749,0.1893358729412346
predict,8,0,0.0,-5.314296031062449,True,12.168000000000006,29.127341855330318,world_252.world,5.693897706961749,0.4679403112230232
predict,9,0,0.0,-43.262174627215266,True,38.353999999999985,30.541263438556975,world_252.world,5.693897706961749,0.14845642454403066
predict,10,0,0.0,-7.834101315090466,True,13.247000000000014,28.3331626524465,world_252.world,5.693897706961749,0.4298254477966138
predict,11,0,0.0,-8.361910974551531,True,13.244000000000028,29.47766842963228,world_252.world,5.693897706961749,0.42992281085485784
predict,12,0,0.0,-14.693615019066803,True,21.853999999999985,28.729576739023088,world_252.world,5.693897706961749,0.2605425874879543
predict,13,0,0.0,-7.86315310615619,True,13.161999999999978,28.828624634352696,world_252.world,5.693897706961749,0.4326012541378027
predict,14,0,0.0,-6.1799896283029225,True,12.060000000000002,30.338814400006374,world_252.world,5.693897706961749,0.4721308214727818
predict,15,0,0.0,-11.887140577516254,True,16.712999999999965,28.61664976542616,world_252.world,5.693897706961749,0.3406867532436882
predict,16,0,0.0,-13.422027407048741,True,18.720999999999947,29.069747341401175,world_252.world,5.693897706961749,0.3041449552353916
predict,17,0,0.0,-6.5134400470190155,True,12.121000000000038,28.274895068101937,world_252.world,5.693897706961749,0.4697547815330197
predict,18,0,0.0,-23.346955711978556,True,24.085000000000036,31.742878841401993,world_252.world,5.693897706961749,0.2364084578352394
predict,19,0,0.0,-7.261500965517472,True,14.278999999999996,28.70536801672063,world_252.world,5.693897706961749,0.39876025680802235
predict,20,0,0.0,-10.384023879572842,True,16.513999999999953,30.436987478926138,world_252.world,5.693897706961749,0.3447921585903939
