Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.013160926660596274,True,6.604999999999999,29.70210494960201,world_62.world,5.292745603343438,0.5
predict,2,0,0.0,-0.030578612692344215,True,5.577,28.507929101289463,world_62.world,5.292745603343438,0.5
predict,3,0,0.0,-0.06588615072858361,True,6.594000000000001,29.11326887829852,world_62.world,5.292745603343438,0.5
predict,4,0,0.0,-0.010698790419643906,True,6.584000000000003,29.603916686513262,world_62.world,5.292745603343438,0.5
predict,5,0,0.0,-0.019188114720332966,True,6.463000000000001,28.929114729930447,world_62.world,5.292745603343438,0.5
predict,6,0,0.0,-0.03547052965475027,True,5.533000000000001,28.511892373055733,world_62.world,5.292745603343438,0.5
predict,7,0,0.0,-0.01652267624515337,True,6.530000000000001,29.014113063316636,world_62.world,5.292745603343438,0.5
predict,8,0,0.0,-0.01998632270035583,True,5.545999999999999,28.590210552781627,world_62.world,5.292745603343438,0.5
predict,9,0,0.0,-0.04625213916450879,True,5.624000000000002,28.65544824025079,world_62.world,5.292745603343438,0.5
predict,10,0,0.0,-0.03175323182351339,True,6.626999999999995,29.01389314348942,world_62.world,5.292745603343438,0.5
predict,11,0,0.0,-0.006677650346096253,True,6.5660000000000025,29.462956145565197,world_62.world,5.292745603343438,0.5
predict,12,0,0.0,-0.05048405071013361,True,5.463999999999999,28.455168134131487,world_62.world,5.292745603343438,0.5
predict,13,0,0.0,-0.004558781653628889,True,6.582999999999998,29.849963665179015,world_62.world,5.292745603343438,0.5
predict,14,0,0.0,-0.01110600578759649,True,5.451000000000008,8.47121763018086,world_62.world,5.292745603343438,0.5
predict,15,0,0.0,-0.0733792678948453,True,6.576000000000008,30.029524870173876,world_62.world,5.292745603343438,0.5
predict,16,0,0.0,-0.018339593554419303,True,5.417000000000002,8.44501506793041,world_62.world,5.292745603343438,0.5
predict,17,0,0.0,-0.06713210786768242,True,6.486999999999995,29.91190529788954,world_62.world,5.292745603343438,0.5
predict,18,0,0.0,-0.017023805200668242,True,5.417000000000002,8.408179321622242,world_62.world,5.292745603343438,0.5
predict,19,0,0.0,-0.009795535057285538,True,6.4879999999999995,29.204147721367292,world_62.world,5.292745603343438,0.5
predict,20,0,0.0,-0.0028411732274948092,True,6.439000000000007,28.86976692874473,world_62.world,5.292745603343438,0.5
