Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4521176174092227,True,9.886000000000001,28.879840345487338,world_245.world,5.727491163198848,0.5
predict,2,0,0.0,-154.0567683224028,False,108.537,3.111347393095073,world_245.world,5.727491163198848,0.0
predict,3,0,0.0,-157.7330411510258,False,107.97200000000001,2.927344503413668,world_245.world,5.727491163198848,0.0
predict,4,0,0.0,-15.74750493738198,False,109.89899999999997,2.44766227121692,world_245.world,5.727491163198848,0.0
predict,5,0,0.0,-11.522921319013712,True,26.293000000000006,23.659587820198407,world_245.world,5.727491163198848,0.21783330784615093
predict,6,0,0.0,-1.8994099878304718,True,9.834000000000003,29.005670353319783,world_245.world,5.727491163198848,0.5
predict,7,0,0.0,-80.29684726241057,False,108.108,2.9001908258919826,world_245.world,5.727491163198848,0.0
predict,8,0,0.0,-2.4500985976124072,True,9.884000000000015,28.75971397918823,world_245.world,5.727491163198848,0.5
predict,9,0,0.0,-17.503187691607824,False,29.529000000000053,2.53499926896949,world_245.world,5.727491163198848,0.0
predict,10,0,0.0,-78.09555828543729,False,108.125,2.9550105416030084,world_245.world,5.727491163198848,0.0
predict,11,0,0.0,-17.2048586306017,False,110.024,2.491690632000162,world_245.world,5.727491163198848,0.0
predict,12,0,0.0,-33.712740102511816,True,48.799999999999955,26.446829307771075,world_245.world,5.727491163198848,0.125
predict,13,0,0.0,-149.8728192311588,True,101.85199999999998,25.081455428303514,world_245.world,5.727491163198848,0.125
predict,14,0,0.0,-21.60934657181709,False,110.11599999999999,2.441766904217717,world_245.world,5.727491163198848,0.0
predict,15,0,0.0,-2.504633827967317,True,9.846000000000004,28.821691155404995,world_245.world,5.727491163198848,0.5
predict,16,0,0.0,-2.0554632103288872,True,8.872999999999934,28.582790075777805,world_245.world,5.727491163198848,0.5
predict,17,0,0.0,-1.913424675877725,True,8.871000000000095,28.857978791768787,world_245.world,5.727491163198848,0.5
predict,18,0,0.0,-96.15420344112472,False,108.43100000000004,3.1339641371341145,world_245.world,5.727491163198848,0.0
predict,19,0,0.0,-140.19673352828647,False,107.89199999999983,3.1541598848841597,world_245.world,5.727491163198848,0.0
predict,20,0,0.0,-43.37130767571693,False,107.83500000000004,2.297712070614277,world_245.world,5.727491163198848,0.0
