Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.44982659402475,True,6.553000000000001,28.895394632544033,world_229.world,6.863675998166438,0.5
predict,2,0,0.0,-0.43139273490864344,True,6.573,28.919605388518043,world_229.world,6.863675998166438,0.5
predict,3,0,0.0,-0.3444599473587937,True,6.413,28.91188407452412,world_229.world,6.863675998166438,0.5
predict,4,0,0.0,-0.5607391986793874,True,6.52,28.82939491627067,world_229.world,6.863675998166438,0.5
predict,5,0,0.0,-0.4203360600069453,True,6.496000000000002,28.955303890041282,world_229.world,6.863675998166438,0.5
predict,6,0,0.0,-0.4861324503930128,True,6.725000000000001,28.998517160832584,world_229.world,6.863675998166438,0.5
predict,7,0,0.0,-0.4645853557669792,True,6.465000000000003,28.964554842773847,world_229.world,6.863675998166438,0.5
predict,8,0,0.0,-0.4469120201122587,True,6.503,29.005808931926705,world_229.world,6.863675998166438,0.5
predict,9,0,0.0,-0.6276342519720367,True,7.563000000000002,29.120296455047015,world_229.world,6.863675998166438,0.5
predict,10,0,0.0,-0.40796937678220285,True,6.492000000000004,28.96189805033478,world_229.world,6.863675998166438,0.5
predict,11,0,0.0,-0.4347594524236569,True,6.616,29.005355174204894,world_229.world,6.863675998166438,0.5
predict,12,0,0.0,-0.43206849456414637,True,6.439999999999998,28.906144091224203,world_229.world,6.863675998166438,0.5
predict,13,0,0.0,-0.40238330945287903,True,6.524000000000001,28.964901546708507,world_229.world,6.863675998166438,0.5
predict,14,0,0.0,-0.4605254206362265,True,6.501000000000005,28.908038948294802,world_229.world,6.863675998166438,0.5
predict,15,0,0.0,-0.5276576158968174,True,7.573999999999998,29.131848803013114,world_229.world,6.863675998166438,0.5
predict,16,0,0.0,-0.42392588044796325,True,6.616,28.983713503675013,world_229.world,6.863675998166438,0.5
predict,17,0,0.0,-0.43385366015977356,True,6.686000000000007,28.910704330013044,world_229.world,6.863675998166438,0.5
predict,18,0,0.0,-0.3773578775093118,True,6.5390000000000015,28.98096413727027,world_229.world,6.863675998166438,0.5
predict,19,0,0.0,-1.2008378007910545,True,7.6510000000000105,28.965059600265917,world_229.world,6.863675998166438,0.5
predict,20,0,0.0,-0.4558981179733561,True,6.4979999999999905,28.9089631964967,world_229.world,6.863675998166438,0.5
