Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.29228268355698545,True,6.787,29.161953818844353,world_8.world,6.393776393744899,0.5
predict,2,0,0.0,-0.28709741189377413,True,6.648999999999999,29.16845548121799,world_8.world,6.393776393744899,0.5
predict,3,0,0.0,-0.45264281879844437,True,6.599,29.079169976868712,world_8.world,6.393776393744899,0.5
predict,4,0,0.0,-0.23432594255168043,True,6.616,29.205727918852332,world_8.world,6.393776393744899,0.5
predict,5,0,0.0,-0.21370604340162144,True,6.707999999999998,29.202683542871682,world_8.world,6.393776393744899,0.5
predict,6,0,0.0,-0.24696349851293203,True,6.675000000000004,29.2344666271603,world_8.world,6.393776393744899,0.5
predict,7,0,0.0,-0.41999145822260425,True,6.604999999999997,29.1347038539834,world_8.world,6.393776393744899,0.5
predict,8,0,0.0,-0.3870129270760593,True,6.585000000000001,29.137549020725462,world_8.world,6.393776393744899,0.5
predict,9,0,0.0,-0.2867266966507245,True,6.699000000000005,29.187223104225474,world_8.world,6.393776393744899,0.5
predict,10,0,0.0,-0.3638254511142437,True,6.661000000000001,29.1936174769693,world_8.world,6.393776393744899,0.5
predict,11,0,0.0,-0.3623696512924073,True,6.754000000000005,29.190144408387532,world_8.world,6.393776393744899,0.5
predict,12,0,0.0,-0.39571736627347004,True,6.74499999999999,29.19162781968247,world_8.world,6.393776393744899,0.5
predict,13,0,0.0,-0.3658078322710588,True,6.670999999999992,29.119733713998528,world_8.world,6.393776393744899,0.5
predict,14,0,0.0,-0.4489059601337507,True,6.646999999999991,29.13131765288526,world_8.world,6.393776393744899,0.5
predict,15,0,0.0,-0.3795686756972785,True,6.628,29.114073028778105,world_8.world,6.393776393744899,0.5
predict,16,0,0.0,-0.4108059018075839,True,6.6370000000000005,29.180742306121296,world_8.world,6.393776393744899,0.5
predict,17,0,0.0,-0.18282393007292477,True,5.662000000000006,8.788120007050882,world_8.world,6.393776393744899,0.5
predict,18,0,0.0,-0.26975306571852975,True,6.7250000000000085,29.076585411807677,world_8.world,6.393776393744899,0.5
predict,19,0,0.0,-0.25966288211348154,True,6.778000000000006,29.197432226374254,world_8.world,6.393776393744899,0.5
predict,20,0,0.0,-0.2990274674694598,True,6.686000000000007,29.16828937686214,world_8.world,6.393776393744899,0.5
