Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.05803328523854427,True,6.593999999999999,29.130743931885455,world_13.world,5.257433535046693,0.5
predict,2,0,0.0,-0.030045366925454786,True,6.606000000000002,29.064298262828178,world_13.world,5.257433535046693,0.5
predict,3,0,0.0,-0.07485481425609498,True,6.527000000000001,29.110329563321024,world_13.world,5.257433535046693,0.5
predict,4,0,0.0,-0.09075380236898381,True,6.661999999999999,29.161229012599435,world_13.world,5.257433535046693,0.5
predict,5,0,0.0,-0.05901855771386802,True,5.657,28.695964635027718,world_13.world,5.257433535046693,0.5
predict,6,0,0.0,-0.0854977795564198,True,6.549999999999997,29.14371449638156,world_13.world,5.257433535046693,0.5
predict,7,0,0.0,-0.062077320828057996,True,6.669000000000004,29.258301122572067,world_13.world,5.257433535046693,0.5
predict,8,0,0.0,-0.07091143092961288,True,6.555999999999997,28.935202503922774,world_13.world,5.257433535046693,0.5
predict,9,0,0.0,-0.14965075784050338,True,6.741,29.054024243123965,world_13.world,5.257433535046693,0.5
predict,10,0,0.0,-0.04952684595343056,True,6.5789999999999935,29.125895415262775,world_13.world,5.257433535046693,0.5
predict,11,0,0.0,-0.03845752299304807,True,5.521999999999991,28.520112744062406,world_13.world,5.257433535046693,0.5
predict,12,0,0.0,-0.05206011259478673,True,5.813000000000002,28.788091551239322,world_13.world,5.257433535046693,0.5
predict,13,0,0.0,-0.062072608296927345,True,6.521000000000001,29.08369181270854,world_13.world,5.257433535046693,0.5
predict,14,0,0.0,-0.15742960722613292,True,6.484999999999999,29.10984235338979,world_13.world,5.257433535046693,0.5
predict,15,0,0.0,-0.16568284972483074,True,6.464999999999989,28.996598474676603,world_13.world,5.257433535046693,0.5
predict,16,0,0.0,-0.06727006908522133,True,6.5589999999999975,29.131267360692064,world_13.world,5.257433535046693,0.5
predict,17,0,0.0,-0.11916320779261373,True,6.563000000000002,29.063227192299234,world_13.world,5.257433535046693,0.5
predict,18,0,0.0,-0.1116101390372082,True,6.595999999999989,29.198585383822653,world_13.world,5.257433535046693,0.5
predict,19,0,0.0,-0.07655081366068689,True,6.632999999999996,29.215326149633604,world_13.world,5.257433535046693,0.5
predict,20,0,0.0,-0.023683247816245673,True,5.670999999999992,28.69618744157519,world_13.world,5.257433535046693,0.5
