Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.034638521745224,True,15.272,28.61921402007156,world_202.world,5.738839850446775,0.37577526522045407
predict,2,0,0.0,-8.186294011785359,True,20.728999999999996,28.020615284012703,world_202.world,5.738839850446775,0.2768507815353744
predict,3,0,0.0,-1.698702260187149,True,9.794000000000004,29.066449978996722,world_202.world,5.738839850446775,0.5
predict,4,0,0.0,-21.30936370766194,False,107.64299999999999,2.6707469118113445,world_202.world,5.738839850446775,0.0
predict,5,0,0.0,-21.03947104086052,True,38.74199999999999,28.564292903785777,world_202.world,5.738839850446775,0.14812967452498002
predict,6,0,0.0,-2.4660876050610274,True,11.968999999999994,28.84063657002701,world_202.world,5.738839850446775,0.47947529872560596
predict,7,0,0.0,-5.339139282695122,True,13.157999999999987,29.287043979580574,world_202.world,5.738839850446775,0.43614833944723974
predict,8,0,0.0,-8.077698071404624,True,16.360000000000014,27.989538980523825,world_202.world,5.738839850446775,0.35078483193439913
predict,9,0,0.0,-1.9987840976376638,True,7.652999999999992,28.82390016120094,world_202.world,5.738839850446775,0.5
predict,10,0,0.0,-2.381991281195324,True,8.894999999999982,28.95467354133954,world_202.world,5.738839850446775,0.5
predict,11,0,0.0,-4.876895579170656,True,12.126000000000005,29.058335443797766,world_202.world,5.738839850446775,0.47326734705977014
predict,12,0,0.0,-4.657391981296593,True,10.98399999999998,29.005170660895747,world_202.world,5.738839850446775,0.5
predict,13,0,0.0,-2.145394114185006,True,10.980000000000018,29.13215575388629,world_202.world,5.738839850446775,0.5
predict,14,0,0.0,-51.551299563618635,False,108.41799999999995,4.746836674703081,world_202.world,5.738839850446775,0.0
predict,15,0,0.0,-4.032040818060837,True,10.882999999999981,28.753267356617894,world_202.world,5.738839850446775,0.5
predict,16,0,0.0,-4.080125498816152,False,108.12399999999997,4.742869362365485,world_202.world,5.738839850446775,0.0
predict,17,0,0.0,-10.20998947746164,True,18.533999999999992,29.802606366881136,world_202.world,5.738839850446775,0.3096384941430224
predict,18,0,0.0,-2.6586820980874473,True,8.807999999999993,28.791041125834745,world_202.world,5.738839850446775,0.5
predict,19,0,0.0,-1.9521493810249466,True,7.807999999999993,28.876278412690354,world_202.world,5.738839850446775,0.5
predict,20,0,0.0,-2.7613291850716903,True,9.798000000000002,29.045908481006187,world_202.world,5.738839850446775,0.5
