Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.955256591877275,True,13.158999999999999,29.27253387057072,world_243.world,5.800809490712747,0.4408244920368377
predict,2,0,0.0,-7.0812572721400375,True,13.046000000000003,29.12821947210831,world_243.world,5.800809490712747,0.44464276335372876
predict,3,0,0.0,-7.3123732252936,True,13.066000000000003,8.796269199739937,world_243.world,5.800809490712747,0.4439621529705148
predict,4,0,0.0,-5.4154776737154435,False,8.646,2.714170009934728,world_243.world,5.800809490712747,0.0
predict,5,0,0.0,-7.293500681189169,True,13.05299999999999,29.12350202322199,world_243.world,5.800809490712747,0.4444043124732055
predict,6,0,0.0,-18.449782486625203,True,22.842,29.624373222710233,world_243.world,5.800809490712747,0.25395365951811344
predict,7,0,0.0,-6.804598727533527,True,12.030999999999992,29.307222101097636,world_243.world,5.800809490712747,0.4821552232327114
predict,8,0,0.0,-11.549940430123947,True,17.542,29.024881882526536,world_243.world,5.800809490712747,0.3306811931771033
predict,9,0,0.0,-6.267657803356136,True,11.905000000000001,29.38303021610147,world_243.world,5.800809490712747,0.4872582520548296
predict,10,0,0.0,-7.004182098662262,True,11.027999999999992,29.12341597701198,world_243.world,5.800809490712747,0.5
predict,11,0,0.0,-7.395017699866264,True,14.27800000000002,29.017662389119373,world_243.world,5.800809490712747,0.40627605341873785
predict,12,0,0.0,-8.306228152756951,True,12.99799999999999,28.80411973329477,world_243.world,5.800809490712747,0.44628477386619103
predict,13,0,0.0,-7.972821908735823,True,14.051999999999992,29.251909752440252,world_243.world,5.800809490712747,0.412810239874235
predict,14,0,0.0,-10.318475993126366,True,16.376000000000005,28.991121712220227,world_243.world,5.800809490712747,0.3542262756908125
predict,15,0,0.0,-17.94239575329833,True,17.522999999999996,28.982467458198144,world_243.world,5.800809490712747,0.3310397472300832
predict,16,0,0.0,-6.505470683993614,True,11.971000000000004,29.39487953700459,world_243.world,5.800809490712747,0.48457183950486554
predict,17,0,0.0,-6.7244475902798975,True,12.043000000000006,29.022845769355044,world_243.world,5.800809490712747,0.4816747895634596
predict,18,0,0.0,-14.945095361140332,True,30.471000000000004,27.663152184309126,world_243.world,5.800809490712747,0.19037148405739052
predict,19,0,0.0,-5.872712247892427,True,12.06800000000004,29.2743416896231,world_243.world,5.800809490712747,0.4806769548154398
predict,20,0,0.0,-6.940091136895807,True,12.950000000000045,29.15233563380388,world_243.world,5.800809490712747,0.4479389568117936
