Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8187910231487165,True,7.5840000000000005,29.129375094220414,world_283.world,5.549796921845447,0.5
predict,2,0,0.0,-0.8136571490916868,True,6.548000000000002,28.70379066655148,world_283.world,5.549796921845447,0.5
predict,3,0,0.0,-0.8906699614622895,True,7.6739999999999995,29.08702294129874,world_283.world,5.549796921845447,0.5
predict,4,0,0.0,-0.8285373518856987,True,6.587999999999997,28.69720496735374,world_283.world,5.549796921845447,0.5
predict,5,0,0.0,-0.6691993924948791,True,6.618000000000002,28.660448353427928,world_283.world,5.549796921845447,0.5
predict,6,0,0.0,-0.918321505525596,True,7.771000000000001,29.012800218261305,world_283.world,5.549796921845447,0.5
predict,7,0,0.0,-0.8584308187890127,True,6.655000000000001,28.716528701799422,world_283.world,5.549796921845447,0.5
predict,8,0,0.0,-0.7083628669123988,True,6.609999999999999,28.763220430938688,world_283.world,5.549796921845447,0.5
predict,9,0,0.0,-0.7086327267659592,True,6.580999999999996,28.70046999677521,world_283.world,5.549796921845447,0.5
predict,10,0,0.0,-0.8760742121914835,True,7.677999999999997,29.12261431361294,world_283.world,5.549796921845447,0.5
predict,11,0,0.0,-0.7736319213175088,True,7.701999999999998,29.057642560554466,world_283.world,5.549796921845447,0.5
predict,12,0,0.0,-0.8812096553963366,True,7.5719999999999885,29.070854919865965,world_283.world,5.549796921845447,0.5
predict,13,0,0.0,-0.9319052614983016,True,7.632000000000005,29.108095621641468,world_283.world,5.549796921845447,0.5
predict,14,0,0.0,-0.844947464018441,True,7.6839999999999975,29.13216594978082,world_283.world,5.549796921845447,0.5
predict,15,0,0.0,-0.6819758446626942,True,6.569000000000003,28.760144816725944,world_283.world,5.549796921845447,0.5
predict,16,0,0.0,-0.8496345452787366,True,7.706000000000003,29.020809813726515,world_283.world,5.549796921845447,0.5
predict,17,0,0.0,-0.775108285876662,True,7.664999999999992,29.110914928968906,world_283.world,5.549796921845447,0.5
predict,18,0,0.0,-0.7877919947123704,True,7.700999999999993,29.124772813283293,world_283.world,5.549796921845447,0.5
predict,19,0,0.0,-0.9485487069629567,True,7.689999999999998,29.01066838596693,world_283.world,5.549796921845447,0.5
predict,20,0,0.0,-0.9046472470710679,True,7.693000000000012,29.060016639223253,world_283.world,5.549796921845447,0.5
