Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4669100043113406,True,11.036,28.639192923098676,world_253.world,5.672092215461143,0.5
predict,2,0,0.0,-2.5361135043718415,True,10.993999999999998,28.620310286769232,world_253.world,5.672092215461143,0.5
predict,3,0,0.0,-3.4460689159395588,True,13.082999999999998,28.948241332053534,world_253.world,5.672092215461143,0.43354675651311964
predict,4,0,0.0,-2.0901373652508446,True,11.052999999999997,28.813099551741836,world_253.world,5.672092215461143,0.5
predict,5,0,0.0,-17.95306678089026,False,107.032,5.480855031855962,world_253.world,5.672092215461143,0.0
predict,6,0,0.0,-2.17994331548023,True,10.932999999999993,28.70989096478251,world_253.world,5.672092215461143,0.5
predict,7,0,0.0,-2.9865501452358205,True,13.050000000000011,28.683586891542063,world_253.world,5.672092215461143,0.4346430816445317
predict,8,0,0.0,-4.488408760853156,True,32.43899999999999,25.72605598617983,world_253.world,5.672092215461143,0.17485410202105936
predict,9,0,0.0,-2.2884686935450045,True,11.058999999999997,28.912405505587337,world_253.world,5.672092215461143,0.5
predict,10,0,0.0,-7.532982059075814,True,24.720999999999975,25.558489110377863,world_253.world,5.672092215461143,0.22944428685980134
predict,11,0,0.0,-2.8058659880616976,True,11.98399999999998,28.559100276563427,world_253.world,5.672092215461143,0.47330542518868096
predict,12,0,0.0,-3.660501872569742,True,14.156999999999982,28.8589441509029,world_253.world,5.672092215461143,0.40065636896667023
predict,13,0,0.0,-2.6611927384111507,True,13.067999999999984,29.069076638844265,world_253.world,5.672092215461143,0.43404439971389275
predict,14,0,0.0,-2.372089816470642,True,12.04000000000002,28.67737586107918,world_253.world,5.672092215461143,0.47110400460640645
predict,15,0,0.0,-2.1662314208489284,True,10.836999999999989,28.66192951997285,world_253.world,5.672092215461143,0.5
predict,16,0,0.0,-2.476795496906769,True,11.894000000000005,28.853157761214867,world_253.world,5.672092215461143,0.47688685181277457
predict,17,0,0.0,-2.289714252112515,False,9.861000000000047,4.879894892156455,world_253.world,5.672092215461143,0.0
predict,18,0,0.0,-3.44094318761546,True,12.972999999999956,28.879252949210787,world_253.world,5.672092215461143,0.43722286406083116
predict,19,0,0.0,-4.405171381480391,True,15.245999999999981,28.309824087112524,world_253.world,5.672092215461143,0.37203805689762237
predict,20,0,0.0,-9.360858110933549,True,19.559000000000026,28.541038170070344,world_253.world,5.672092215461143,0.2899990907235102
