Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.1233447584629073,True,6.546,29.49540084046538,world_162.world,5.463195004257457,0.5
predict,2,0,0.0,-0.09317961088261567,True,6.516000000000002,29.053645606039556,world_162.world,5.463195004257457,0.5
predict,3,0,0.0,-0.08973310326540723,True,6.507999999999999,28.821190856717017,world_162.world,5.463195004257457,0.5
predict,4,0,0.0,-0.21282558308852428,True,6.568000000000001,28.68975421640618,world_162.world,5.463195004257457,0.5
predict,5,0,0.0,-0.04698543461370235,True,6.581000000000003,30.141325983866032,world_162.world,5.463195004257457,0.5
predict,6,0,0.0,-0.09753716208137161,True,6.565999999999995,29.07722563480174,world_162.world,5.463195004257457,0.5
predict,7,0,0.0,-0.05807759647808795,True,6.555000000000007,29.506906338825917,world_162.world,5.463195004257457,0.5
predict,8,0,0.0,-0.07580632956654283,True,6.514000000000003,29.00698989338003,world_162.world,5.463195004257457,0.5
predict,9,0,0.0,-0.06956616643870325,True,6.552,29.453423318267312,world_162.world,5.463195004257457,0.5
predict,10,0,0.0,-0.11442457237170621,True,6.632999999999996,29.134329599678722,world_162.world,5.463195004257457,0.5
predict,11,0,0.0,-0.0749775689198769,True,6.563000000000002,29.46173617092655,world_162.world,5.463195004257457,0.5
predict,12,0,0.0,-0.07256316764239619,True,6.665999999999997,29.687547188640917,world_162.world,5.463195004257457,0.5
predict,13,0,0.0,-0.09145124602344491,True,6.587000000000003,29.438300832453756,world_162.world,5.463195004257457,0.5
predict,14,0,0.0,-0.08171961917040374,True,6.6000000000000085,29.524816212883074,world_162.world,5.463195004257457,0.5
predict,15,0,0.0,-0.23516724152139967,True,7.640000000000001,28.71615798797804,world_162.world,5.463195004257457,0.5
predict,16,0,0.0,-0.0361178853956822,True,6.682000000000002,30.308019448433836,world_162.world,5.463195004257457,0.5
predict,17,0,0.0,-0.066358593149459,True,6.634,29.297993869172306,world_162.world,5.463195004257457,0.5
predict,18,0,0.0,-0.08050625194728087,True,6.575000000000003,29.65616216087569,world_162.world,5.463195004257457,0.5
predict,19,0,0.0,-0.2242548571822595,True,7.581000000000003,29.181866443485905,world_162.world,5.463195004257457,0.5
predict,20,0,0.0,-0.06514899123968754,True,6.527999999999992,29.498052129083906,world_162.world,5.463195004257457,0.5
