Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-4.980258996512009,True,14.263000000000002,29.340678441994072,world_163.world,6.301162217491582,0.44178379145282065
predict,2,0,0.0,-3.285343371248108,True,12.074000000000002,28.925020521192085,world_163.world,6.301162217491582,0.5
predict,3,0,0.0,-2.691731356656984,True,11.021,29.721864220598405,world_163.world,6.301162217491582,0.5
predict,4,0,0.0,-2.6684097757065555,True,10.986999999999995,28.717020815256035,world_163.world,6.301162217491582,0.5
predict,5,0,0.0,-2.87609843686589,True,10.962000000000003,28.712937159178956,world_163.world,6.301162217491582,0.5
predict,6,0,0.0,-2.4861475736772296,True,10.939,29.49293418170108,world_163.world,6.301162217491582,0.5
predict,7,0,0.0,-3.0465777756223855,True,12.162999999999997,28.834196115234562,world_163.world,6.301162217491582,0.5
predict,8,0,0.0,-2.4713572787676528,True,9.86800000000001,8.68794681306994,world_163.world,6.301162217491582,0.5
predict,9,0,0.0,-2.7186760072270957,True,10.997,29.85554403376402,world_163.world,6.301162217491582,0.5
predict,10,0,0.0,-2.4918529045142064,True,10.893,28.788297197800034,world_163.world,6.301162217491582,0.5
predict,11,0,0.0,-2.6129986632393405,True,10.88600000000001,28.804174039179177,world_163.world,6.301162217491582,0.5
predict,12,0,0.0,-2.785446056817662,True,10.960999999999984,28.937733600773996,world_163.world,6.301162217491582,0.5
predict,13,0,0.0,-2.684375226127293,True,10.980999999999995,29.306085240476463,world_163.world,6.301162217491582,0.5
predict,14,0,0.0,-3.0408775866606845,True,12.064999999999998,28.61672924922864,world_163.world,6.301162217491582,0.5
predict,15,0,0.0,-3.258043309530617,True,12.042000000000002,29.047268150581324,world_163.world,6.301162217491582,0.5
predict,16,0,0.0,-2.428691477034177,True,10.986000000000018,29.028182497367087,world_163.world,6.301162217491582,0.5
predict,17,0,0.0,-2.656004361174749,True,11.001999999999981,28.77289004610185,world_163.world,6.301162217491582,0.5
predict,18,0,0.0,-2.672414486592167,True,11.004999999999995,29.80374506735333,world_163.world,6.301162217491582,0.5
predict,19,0,0.0,-4.0169390584142,True,12.975000000000023,28.384218018634634,world_163.world,6.301162217491582,0.4856387065504101
predict,20,0,0.0,-3.6391285396277873,True,12.12299999999999,29.09713916711891,world_163.world,6.301162217491582,0.5
