Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.527116929952749,True,17.493,29.388251249241137,world_255.world,5.708877142243831,0.32635209182209063
predict,2,0,0.0,-12.930351342155694,True,17.593999999999998,29.124594984796918,world_255.world,5.708877142243831,0.3244786371628869
predict,3,0,0.0,-19.05380248560133,True,22.095,29.175713368092946,world_255.world,5.708877142243831,0.2583786893977747
predict,4,0,0.0,-12.851832788513839,True,17.643000000000008,29.360291425963045,world_255.world,5.708877142243831,0.3235774608764852
predict,5,0,0.0,-12.645343055482659,True,16.436999999999998,9.02688795022674,world_255.world,5.708877142243831,0.34731867994426185
predict,6,0,0.0,-15.849071235948122,True,21.923999999999992,29.565393750543038,world_255.world,5.708877142243831,0.260393958321649
predict,7,0,0.0,-12.741616643938663,True,18.572999999999993,29.335695944661204,world_255.world,5.708877142243831,0.30737506823043304
predict,8,0,0.0,-6.415927268902942,True,13.060000000000002,29.043112480205565,world_255.world,5.708877142243831,0.43712688684868534
predict,9,0,0.0,-21.60284241388213,False,32.66300000000001,2.3069794995017565,world_255.world,5.708877142243831,0.0
predict,10,0,0.0,-14.206476813985345,True,22.92500000000001,29.222615404719573,world_255.world,5.708877142243831,0.24902408472165008
predict,11,0,0.0,-6.449509884050423,True,12.994,29.198592996618114,world_255.world,5.708877142243831,0.439347171174683
predict,12,0,0.0,-10.364819843061378,True,19.632000000000005,28.96598422265601,world_255.world,5.708877142243831,0.2907944754606678
predict,13,0,0.0,-17.778174079842472,False,20.785000000000025,1.5493400403265922,world_255.world,5.708877142243831,0.0
predict,14,0,0.0,-12.876454629308997,True,20.86700000000002,30.262164078140454,world_255.world,5.708877142243831,0.2735839910980891
predict,15,0,0.0,-6.675283310571481,True,13.146000000000015,28.945968356353205,world_255.world,5.708877142243831,0.4342672403958485
predict,16,0,0.0,-6.73851869650717,True,32.51999999999998,23.12196829145423,world_255.world,5.708877142243831,0.17554972762127413
predict,17,0,0.0,-119.89371217543106,False,108.24799999999999,3.052787028403062,world_255.world,5.708877142243831,0.0
predict,18,0,0.0,-12.893365335564198,True,18.54000000000002,29.417695567262072,world_255.world,5.708877142243831,0.30792217595705634
predict,19,0,0.0,-19.074979952004405,True,22.055000000000007,29.596788661708235,world_255.world,5.708877142243831,0.25884729731325457
predict,20,0,0.0,-31.87600638077435,True,41.94999999999999,29.145949729975293,world_255.world,5.708877142243831,0.1360876553574215
