Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-139.83904345030516,False,108.626,5.337274850474932,world_212.world,5.838834058878863,0.0
predict,2,0,0.0,-68.78012509544824,True,51.402,28.770043301401632,world_212.world,5.838834058878863,0.125
predict,3,0,0.0,-224.31478064845754,False,109.642,5.5233283812138,world_212.world,5.838834058878863,0.0
predict,4,0,0.0,-131.89939027573934,False,109.055,5.580828665917031,world_212.world,5.838834058878863,0.0
predict,5,0,0.0,-30.714487366501427,True,63.791,25.920428320248586,world_212.world,5.838834058878863,0.125
predict,6,0,0.0,-30.00360350448411,True,23.040999999999997,29.367769628441742,world_212.world,5.838834058878863,0.253410618414082
predict,7,0,0.0,-50.45846975852234,False,108.07300000000004,4.972165321193558,world_212.world,5.838834058878863,0.0
predict,8,0,0.0,-8.941245308228737,False,108.43100000000004,4.978418148307294,world_212.world,5.838834058878863,0.0
predict,9,0,0.0,-3.5641544320806253,False,108.04200000000003,5.65026489019566,world_212.world,5.838834058878863,0.0
predict,10,0,0.0,-188.24118282107906,False,109.85400000000004,4.6733052060077975,world_212.world,5.838834058878863,0.0
predict,11,0,0.0,-70.41982510469168,False,108.81200000000001,5.167911871784786,world_212.world,5.838834058878863,0.0
predict,12,0,0.0,-43.45926932959723,True,27.499999999999886,28.90252494070016,world_212.world,5.838834058878863,0.21232123850468682
predict,13,0,0.0,-16.670016585209655,True,34.74599999999987,25.889653463178036,world_212.world,5.838834058878863,0.16804334481318384
predict,14,0,0.0,-4.006571972992659,False,108.173,4.941724773581609,world_212.world,5.838834058878863,0.0
predict,15,0,0.0,-76.89080070708651,False,108.40100000000007,4.480494368091237,world_212.world,5.838834058878863,0.0
predict,16,0,0.0,-168.96430462536688,False,110.07200000000012,5.784631800524831,world_212.world,5.838834058878863,0.0
predict,17,0,0.0,-8.39889152988206,True,14.461000000000013,29.28262245728247,world_212.world,5.838834058878863,0.4037641974191866
predict,18,0,0.0,-129.02374395599122,True,71.73399999999992,25.12776314704727,world_212.world,5.838834058878863,0.125
predict,19,0,0.0,-5.19858177716719,False,108.21000000000004,5.561265991842224,world_212.world,5.838834058878863,0.0
predict,20,0,0.0,-35.33622744854681,True,34.725999999999885,25.941271547126302,world_212.world,5.838834058878863,0.16814012724986702
