Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.0571961292523127,True,9.641,28.944101796938583,world_269.world,5.90700726945353,0.5
predict,2,0,0.0,-2.2988833641039275,True,9.779,29.03803574446495,world_269.world,5.90700726945353,0.5
predict,3,0,0.0,-2.1193962793362573,True,9.817999999999998,29.00626576315616,world_269.world,5.90700726945353,0.5
predict,4,0,0.0,-2.258923544552142,True,9.776000000000003,29.19332214133548,world_269.world,5.90700726945353,0.5
predict,5,0,0.0,-2.266975801197062,True,9.752000000000002,29.116861427241812,world_269.world,5.90700726945353,0.5
predict,6,0,0.0,-1.978442722732917,True,8.932000000000002,28.6862791610446,world_269.world,5.90700726945353,0.5
predict,7,0,0.0,-2.272993530355654,True,9.829999999999998,29.084440840838468,world_269.world,5.90700726945353,0.5
predict,8,0,0.0,-2.1685872371391817,True,8.75200000000001,8.746544891590087,world_269.world,5.90700726945353,0.5
predict,9,0,0.0,-2.4820795145641075,True,9.980000000000004,29.01232097466051,world_269.world,5.90700726945353,0.5
predict,10,0,0.0,-1.9950801124172255,True,8.686000000000007,28.828028663582046,world_269.world,5.90700726945353,0.5
predict,11,0,0.0,-2.2958261061657184,True,9.786000000000001,29.077012823512533,world_269.world,5.90700726945353,0.5
predict,12,0,0.0,-2.0740948638840613,True,8.792000000000002,28.75092653776279,world_269.world,5.90700726945353,0.5
predict,13,0,0.0,-2.2218896604017764,True,9.814999999999998,29.000336498612445,world_269.world,5.90700726945353,0.5
predict,14,0,0.0,-6.435720319471613,True,11.002999999999986,28.9039944139496,world_269.world,5.90700726945353,0.5
predict,15,0,0.0,-31.602885438084463,False,46.128000000000014,2.562580414056481,world_269.world,5.90700726945353,0.0
predict,16,0,0.0,-2.065701765394158,True,8.835000000000008,28.74721898584352,world_269.world,5.90700726945353,0.5
predict,17,0,0.0,-2.264241004222497,True,9.830999999999989,29.060005931515132,world_269.world,5.90700726945353,0.5
predict,18,0,0.0,-2.1860986357878027,True,9.885999999999996,29.002571112245782,world_269.world,5.90700726945353,0.5
predict,19,0,0.0,-2.0014478636517654,True,8.897999999999996,28.904151636699595,world_269.world,5.90700726945353,0.5
predict,20,0,0.0,-2.205394236265665,True,9.893,29.019536404908,world_269.world,5.90700726945353,0.5
