Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2553563885592733,True,6.66,28.954339544001257,world_158.world,5.7391384327506545,0.5
predict,2,0,0.0,-0.244454718014533,True,6.6320000000000014,28.92035522236411,world_158.world,5.7391384327506545,0.5
predict,3,0,0.0,-0.26660935567365346,True,6.668999999999997,28.980435906866703,world_158.world,5.7391384327506545,0.5
predict,4,0,0.0,-0.23962037998211597,True,6.563000000000002,28.955232805180927,world_158.world,5.7391384327506545,0.5
predict,5,0,0.0,-0.2512398862323214,True,6.493000000000002,28.768308359006095,world_158.world,5.7391384327506545,0.5
predict,6,0,0.0,-0.2550333408163279,True,6.584000000000003,28.800352643595666,world_158.world,5.7391384327506545,0.5
predict,7,0,0.0,-0.2281516250840502,True,6.600999999999999,28.852568248920846,world_158.world,5.7391384327506545,0.5
predict,8,0,0.0,-0.32114139677502385,True,6.552,28.99394163392269,world_158.world,5.7391384327506545,0.5
predict,9,0,0.0,-0.23742415997763752,True,6.643000000000001,28.838017712322102,world_158.world,5.7391384327506545,0.5
predict,10,0,0.0,-0.25311135778057237,True,6.484000000000002,28.94822950978795,world_158.world,5.7391384327506545,0.5
predict,11,0,0.0,-0.27847136759211255,True,6.60799999999999,28.895059856931752,world_158.world,5.7391384327506545,0.5
predict,12,0,0.0,-0.2578003532855737,True,6.596999999999994,28.732269820002735,world_158.world,5.7391384327506545,0.5
predict,13,0,0.0,-0.290894299153128,True,6.516000000000005,28.62529976791589,world_158.world,5.7391384327506545,0.5
predict,14,0,0.0,-0.2932071917973089,True,6.545999999999992,28.817266944059156,world_158.world,5.7391384327506545,0.5
predict,15,0,0.0,-0.22869091281040582,True,6.561999999999998,28.855815746472835,world_158.world,5.7391384327506545,0.5
predict,16,0,0.0,-0.22803374811157606,True,6.622,28.981060373240084,world_158.world,5.7391384327506545,0.5
predict,17,0,0.0,-0.2547486645566364,True,6.465000000000003,28.89655401305345,world_158.world,5.7391384327506545,0.5
predict,18,0,0.0,-0.24950638304602826,True,6.561999999999998,28.838869426479548,world_158.world,5.7391384327506545,0.5
predict,19,0,0.0,-0.25304421971880475,True,6.456000000000003,28.895427215593777,world_158.world,5.7391384327506545,0.5
predict,20,0,0.0,-0.25719480671284617,True,6.638000000000005,28.9139808709725,world_158.world,5.7391384327506545,0.5
