Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.20949584659127207,True,6.535,29.379036754680534,world_42.world,5.582811673997858,0.5
predict,2,0,0.0,-0.2207160537867401,True,6.587999999999999,29.009809823382376,world_42.world,5.582811673997858,0.5
predict,3,0,0.0,-0.18649121940485733,True,6.527000000000001,29.126990936414632,world_42.world,5.582811673997858,0.5
predict,4,0,0.0,-0.20889564126992533,True,6.5859999999999985,29.49464756576908,world_42.world,5.582811673997858,0.5
predict,5,0,0.0,-0.23417462133092787,True,6.518000000000001,28.926089153828286,world_42.world,5.582811673997858,0.5
predict,6,0,0.0,-0.2505615362766834,True,6.586000000000006,28.978538209580243,world_42.world,5.582811673997858,0.5
predict,7,0,0.0,-0.1850347944782619,True,6.490000000000002,29.000122881009062,world_42.world,5.582811673997858,0.5
predict,8,0,0.0,-0.20927388523923107,True,6.545999999999999,29.14238636268626,world_42.world,5.582811673997858,0.5
predict,9,0,0.0,-0.2976255389792867,True,6.544999999999995,29.105165005957375,world_42.world,5.582811673997858,0.5
predict,10,0,0.0,-0.19240703132455222,True,6.559999999999995,29.12254500737387,world_42.world,5.582811673997858,0.5
predict,11,0,0.0,-0.19356130060790325,True,6.548000000000002,29.335757247718657,world_42.world,5.582811673997858,0.5
predict,12,0,0.0,-0.17528487838731938,True,6.481999999999999,28.955551419699997,world_42.world,5.582811673997858,0.5
predict,13,0,0.0,-0.18768005800099358,True,6.546999999999997,28.969899278587597,world_42.world,5.582811673997858,0.5
predict,14,0,0.0,-0.21950503908137947,True,6.602000000000004,29.27419959133295,world_42.world,5.582811673997858,0.5
predict,15,0,0.0,-0.2683207435801085,True,6.528999999999996,29.307630387901042,world_42.world,5.582811673997858,0.5
predict,16,0,0.0,-0.24449091033276918,True,6.543000000000006,28.991085830227057,world_42.world,5.582811673997858,0.5
predict,17,0,0.0,-0.21244978315107266,True,6.534000000000006,29.388667935830757,world_42.world,5.582811673997858,0.5
predict,18,0,0.0,-0.20721078851199207,True,6.6440000000000055,29.392976849943963,world_42.world,5.582811673997858,0.5
predict,19,0,0.0,-0.219892635585788,True,6.578000000000003,29.197536962512288,world_42.world,5.582811673997858,0.5
predict,20,0,0.0,-0.22181763385906964,True,6.543000000000006,29.037140671337667,world_42.world,5.582811673997858,0.5
