Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0406372433768745,True,8.908000000000001,29.114423892160445,world_237.world,5.7365328500236705,0.5
predict,2,0,0.0,-1.4689502029794013,True,9.835,28.412816601604,world_237.world,5.7365328500236705,0.5
predict,3,0,0.0,-8.112504724297155,False,107.767,4.640209486345878,world_237.world,5.7365328500236705,0.0
predict,4,0,0.0,-3.5666226528965526,False,107.858,4.912543829005853,world_237.world,5.7365328500236705,0.0
predict,5,0,0.0,-1.1590510626803758,True,8.700000000000017,29.18017543233537,world_237.world,5.7365328500236705,0.5
predict,6,0,0.0,-0.9850912822716451,True,7.634999999999991,29.184134438110306,world_237.world,5.7365328500236705,0.5
predict,7,0,0.0,-0.6593898233807237,True,6.580999999999989,29.18925086187336,world_237.world,5.7365328500236705,0.5
predict,8,0,0.0,-2.411584116420464,True,9.797000000000025,29.183289042162055,world_237.world,5.7365328500236705,0.5
predict,9,0,0.0,-0.8680681171560054,True,6.56899999999996,8.990480629431177,world_237.world,5.7365328500236705,0.5
predict,10,0,0.0,-0.9389465726811109,True,7.453000000000031,29.08848375321681,world_237.world,5.7365328500236705,0.5
predict,11,0,0.0,-2.4983049369504755,True,10.894999999999982,29.207309091014544,world_237.world,5.7365328500236705,0.5
predict,12,0,0.0,-0.5829418567596383,True,6.4739999999999895,29.01589807298876,world_237.world,5.7365328500236705,0.5
predict,13,0,0.0,-1.0081031098172022,True,7.5849999999999795,29.183476537665612,world_237.world,5.7365328500236705,0.5
predict,14,0,0.0,-2.010099134789214,True,9.750999999999976,29.050456054316935,world_237.world,5.7365328500236705,0.5
predict,15,0,0.0,-0.6798476464161978,True,6.461000000000013,28.903192761021202,world_237.world,5.7365328500236705,0.5
predict,16,0,0.0,-0.8557582667261621,True,7.590000000000032,28.891253575975473,world_237.world,5.7365328500236705,0.5
predict,17,0,0.0,-0.9657469661422048,True,7.7620000000000005,29.205571121900878,world_237.world,5.7365328500236705,0.5
predict,18,0,0.0,-0.764824211792362,True,7.715000000000032,28.91351056858995,world_237.world,5.7365328500236705,0.5
predict,19,0,0.0,-0.8414972564350678,True,6.640999999999963,28.906575361781773,world_237.world,5.7365328500236705,0.5
predict,20,0,0.0,-0.8900482543667062,False,108.12299999999999,4.738387432365232,world_237.world,5.7365328500236705,0.0
