Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2044732438418213,True,7.857,28.800944605672843,world_193.world,5.744091324839957,0.5
predict,2,0,0.0,-0.946444870111937,True,7.564999999999998,28.856730523817838,world_193.world,5.744091324839957,0.5
predict,3,0,0.0,-0.7409531966296625,True,7.557000000000002,29.007085753473923,world_193.world,5.744091324839957,0.5
predict,4,0,0.0,-0.7700575935615355,True,7.713000000000001,29.10241436971763,world_193.world,5.744091324839957,0.5
predict,5,0,0.0,-0.733063043557512,True,7.520000000000003,29.086874154094488,world_193.world,5.744091324839957,0.5
predict,6,0,0.0,-0.6510588992079092,True,6.532999999999994,28.741494821719584,world_193.world,5.744091324839957,0.5
predict,7,0,0.0,-0.641785592404654,True,6.5489999999999995,28.83081427135182,world_193.world,5.744091324839957,0.5
predict,8,0,0.0,-0.8080687232234917,True,7.741,29.069285575565544,world_193.world,5.744091324839957,0.5
predict,9,0,0.0,-0.7413158465738037,True,6.632000000000005,28.743727359536805,world_193.world,5.744091324839957,0.5
predict,10,0,0.0,-0.8101336620806401,True,7.597000000000008,28.929220993167142,world_193.world,5.744091324839957,0.5
predict,11,0,0.0,-0.7945424370730151,True,7.712000000000003,29.07188457852678,world_193.world,5.744091324839957,0.5
predict,12,0,0.0,-0.7800957725744276,True,6.655000000000001,28.516440572149026,world_193.world,5.744091324839957,0.5
predict,13,0,0.0,-0.7900183178515934,True,7.646000000000001,29.24757191951609,world_193.world,5.744091324839957,0.5
predict,14,0,0.0,-0.7454331023192667,True,6.670999999999992,28.51958110585041,world_193.world,5.744091324839957,0.5
predict,15,0,0.0,-0.7902771242582005,True,7.563000000000002,29.173413785764808,world_193.world,5.744091324839957,0.5
predict,16,0,0.0,-0.8014200554511497,True,6.759999999999991,28.480112774079018,world_193.world,5.744091324839957,0.5
predict,17,0,0.0,-0.7855000188945873,True,7.590000000000003,29.116758872055716,world_193.world,5.744091324839957,0.5
predict,18,0,0.0,-0.7619225909724399,True,7.6200000000000045,29.12397010649027,world_193.world,5.744091324839957,0.5
predict,19,0,0.0,-0.6623020650919618,True,6.640000000000015,28.879507354550178,world_193.world,5.744091324839957,0.5
predict,20,0,0.0,-0.953928892820544,True,7.626000000000005,28.91279443335608,world_193.world,5.744091324839957,0.5
