Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.974927180527565,True,8.756,28.956958528959834,world_190.world,5.847085202213513,0.5
predict,2,0,0.0,-6.705823303179306,False,107.862,4.936524000972596,world_190.world,5.847085202213513,0.0
predict,3,0,0.0,-1.2371712382462825,False,107.92000000000002,4.801896992949074,world_190.world,5.847085202213513,0.0
predict,4,0,0.0,-36.132605656109746,False,108.35,4.849107393827912,world_190.world,5.847085202213513,0.0
predict,5,0,0.0,-1.53549810370418,True,8.766999999999996,29.08373182103588,world_190.world,5.847085202213513,0.5
predict,6,0,0.0,-1.7961352973908848,True,8.729000000000042,28.886412747094923,world_190.world,5.847085202213513,0.5
predict,7,0,0.0,-1.6056386660905442,True,8.75,29.117409595184494,world_190.world,5.847085202213513,0.5
predict,8,0,0.0,-3.742397302314648,False,108.053,4.8462173144983405,world_190.world,5.847085202213513,0.0
predict,9,0,0.0,-1.63195477908693,True,8.771999999999991,29.019231481992882,world_190.world,5.847085202213513,0.5
predict,10,0,0.0,-111.75301822961129,False,108.49500000000006,4.910373456683874,world_190.world,5.847085202213513,0.0
predict,11,0,0.0,-5.1236409464715456,False,108.3660000000001,4.845663470573569,world_190.world,5.847085202213513,0.0
predict,12,0,0.0,-54.07391779780838,False,108.44499999999994,4.780620911484656,world_190.world,5.847085202213513,0.0
predict,13,0,0.0,-5.6957275155879294,True,9.802999999999997,28.914944302909902,world_190.world,5.847085202213513,0.5
predict,14,0,0.0,-1.886328856908926,True,8.670999999999935,29.152156662848036,world_190.world,5.847085202213513,0.5
predict,15,0,0.0,-9.914856865233462,False,107.94899999999996,4.967012589624955,world_190.world,5.847085202213513,0.0
predict,16,0,0.0,-3.850342235170244,False,107.68799999999999,4.93953251122245,world_190.world,5.847085202213513,0.0
predict,17,0,0.0,-15.411123309018015,False,108.94200000000001,4.716704535763805,world_190.world,5.847085202213513,0.0
predict,18,0,0.0,-29.723384608641215,False,108.19700000000012,4.61111870730885,world_190.world,5.847085202213513,0.0
predict,19,0,0.0,-124.19766954976873,False,107.94499999999994,4.94777365070089,world_190.world,5.847085202213513,0.0
predict,20,0,0.0,-39.7522720686461,False,107.75099999999998,4.844963043546589,world_190.world,5.847085202213513,0.0
