Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.5552951266072252,True,8.76,29.017426897281943,world_201.world,6.368573054619567,0.5
predict,2,0,0.0,-2.815320306827256,True,11.017999999999999,28.895474197786783,world_201.world,6.368573054619567,0.5
predict,3,0,0.0,-84.82342369728858,True,53.057,29.057546156418088,world_201.world,6.368573054619567,0.125
predict,4,0,0.0,-140.43541823313257,True,72.862,29.18249098787338,world_201.world,6.368573054619567,0.125
predict,5,0,0.0,-1.9919969557962924,True,9.893,28.771871307918634,world_201.world,6.368573054619567,0.5
predict,6,0,0.0,-26.474727686564307,True,21.944000000000017,28.9794973144952,world_201.world,6.368573054619567,0.29021933351346896
predict,7,0,0.0,-26.25392045631729,True,19.769000000000005,29.073947675162877,world_201.world,6.368573054619567,0.3221494792159222
predict,8,0,0.0,-78.26064945903427,True,91.452,28.41615658376836,world_201.world,6.368573054619567,0.125
predict,9,0,0.0,-2.088518703748158,True,8.665999999999997,28.813158414912067,world_201.world,6.368573054619567,0.5
predict,10,0,0.0,-2.5984078054164947,True,12.08200000000005,28.82412034448285,world_201.world,6.368573054619567,0.5
predict,11,0,0.0,-24.641909557617506,True,26.272999999999968,28.58352314302473,world_201.world,6.368573054619567,0.2423999183427692
predict,12,0,0.0,-6.837997243639987,True,14.258999999999958,28.49879337399441,world_201.world,6.368573054619567,0.44663532187527777
predict,13,0,0.0,-1.1722932374763038,True,7.682999999999993,28.843831925913697,world_201.world,6.368573054619567,0.5
predict,14,0,0.0,-93.5894230550606,True,64.41999999999996,22.537398567824518,world_201.world,6.368573054619567,0.125
predict,15,0,0.0,-4.595142456172441,True,16.51600000000002,28.770405416847005,world_201.world,6.368573054619567,0.38560020916805277
predict,16,0,0.0,-2.227372402666685,True,11.965000000000032,28.959964114935648,world_201.world,6.368573054619567,0.5
predict,17,0,0.0,-5.235888514092945,False,107.84099999999995,2.4438904971438404,world_201.world,6.368573054619567,0.0
predict,18,0,0.0,-2.234686016245911,True,9.743999999999915,29.100953011271876,world_201.world,6.368573054619567,0.5
predict,19,0,0.0,-101.92389377186942,True,58.686000000000035,28.831624234968928,world_201.world,6.368573054619567,0.125
predict,20,0,0.0,-1.2876353818182453,True,7.658999999999992,28.95906562763838,world_201.world,6.368573054619567,0.5
