Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7489738377164739,True,8.777,29.143491078663335,world_90.world,6.456811573212409,0.5
predict,2,0,0.0,-0.4308479755508554,True,7.692,29.006918086070705,world_90.world,6.456811573212409,0.5
predict,3,0,0.0,-0.40844966243959124,True,7.704999999999998,29.110844600986304,world_90.world,6.456811573212409,0.5
predict,4,0,0.0,-0.3756170746292379,True,7.667000000000002,28.969716558365544,world_90.world,6.456811573212409,0.5
predict,5,0,0.0,-0.2679457455779879,True,6.585000000000001,28.766207442726813,world_90.world,6.456811573212409,0.5
predict,6,0,0.0,-0.2979018985664552,True,6.666000000000004,28.952505085817407,world_90.world,6.456811573212409,0.5
predict,7,0,0.0,-0.4270900192555932,True,7.661000000000001,29.066503550514927,world_90.world,6.456811573212409,0.5
predict,8,0,0.0,-0.41656576273965074,True,7.699000000000005,28.89232470223221,world_90.world,6.456811573212409,0.5
predict,9,0,0.0,-0.5801380249000593,True,7.655999999999992,29.14211762772948,world_90.world,6.456811573212409,0.5
predict,10,0,0.0,-0.36675110652934845,True,7.625999999999991,29.054671788190184,world_90.world,6.456811573212409,0.5
predict,11,0,0.0,-0.4080502716778522,True,7.584000000000003,28.96311652591983,world_90.world,6.456811573212409,0.5
predict,12,0,0.0,-0.4270833774142648,True,7.63300000000001,29.127495124354112,world_90.world,6.456811573212409,0.5
predict,13,0,0.0,-0.42388551907882055,True,7.685000000000002,29.13203364764851,world_90.world,6.456811573212409,0.5
predict,14,0,0.0,-0.5244937140733674,True,7.814999999999998,8.936762681059761,world_90.world,6.456811573212409,0.5
predict,15,0,0.0,-0.4126604831332817,True,7.640000000000001,28.915546854733023,world_90.world,6.456811573212409,0.5
predict,16,0,0.0,-0.48848556743276295,True,7.821000000000012,29.222021564144427,world_90.world,6.456811573212409,0.5
predict,17,0,0.0,-0.3563931830676206,True,7.5589999999999975,29.043824090532944,world_90.world,6.456811573212409,0.5
predict,18,0,0.0,-0.40574869315260986,True,7.671999999999997,29.109899000508193,world_90.world,6.456811573212409,0.5
predict,19,0,0.0,-0.4130387787789762,True,7.623000000000019,29.102192216038564,world_90.world,6.456811573212409,0.5
predict,20,0,0.0,-0.43106812670242883,True,7.7549999999999955,29.174072424374156,world_90.world,6.456811573212409,0.5
