Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.804025087350193,True,7.728,29.249971613445126,world_76.world,5.63543866066499,0.5
predict,2,0,0.0,-0.939820481589063,True,7.638000000000002,8.651224995315822,world_76.world,5.63543866066499,0.5
predict,3,0,0.0,-0.8656034336992611,True,7.648,29.167809974620525,world_76.world,5.63543866066499,0.5
predict,4,0,0.0,-5.6076159717841705,True,8.727,28.755796071198326,world_76.world,5.63543866066499,0.5
predict,5,0,0.0,-0.9423770051469464,True,7.675999999999995,29.045179702176483,world_76.world,5.63543866066499,0.5
predict,6,0,0.0,-0.7582353409280913,True,7.702999999999996,29.10802059431207,world_76.world,5.63543866066499,0.5
predict,7,0,0.0,-0.8634957467834654,True,7.630000000000003,29.029724381795667,world_76.world,5.63543866066499,0.5
predict,8,0,0.0,-0.7511293766721057,True,7.501000000000005,29.098457132375774,world_76.world,5.63543866066499,0.5
predict,9,0,0.0,-1.0979419730526072,True,8.685000000000002,29.108461325329266,world_76.world,5.63543866066499,0.5
predict,10,0,0.0,-0.7188826516997033,True,7.731000000000009,29.211284361172027,world_76.world,5.63543866066499,0.5
predict,11,0,0.0,-1.6045154561007786,True,9.703000000000003,29.120794051144976,world_76.world,5.63543866066499,0.5
predict,12,0,0.0,-0.7857940257322145,True,7.6440000000000055,29.18073823339207,world_76.world,5.63543866066499,0.5
predict,13,0,0.0,-0.8596829413407092,True,7.665999999999997,29.03696851436598,world_76.world,5.63543866066499,0.5
predict,14,0,0.0,-1.1513068209596553,True,7.638999999999996,28.898907461547306,world_76.world,5.63543866066499,0.5
predict,15,0,0.0,-0.7095070620545096,True,7.600999999999999,29.075448715539327,world_76.world,5.63543866066499,0.5
predict,16,0,0.0,-0.900077189305099,True,7.6910000000000025,28.783184914941312,world_76.world,5.63543866066499,0.5
predict,17,0,0.0,-0.8312904770284437,True,7.718999999999994,29.127596235543603,world_76.world,5.63543866066499,0.5
predict,18,0,0.0,-0.8545148392928371,True,7.671000000000021,29.35189277978408,world_76.world,5.63543866066499,0.5
predict,19,0,0.0,-1.0037588021797519,True,7.650999999999982,29.027931331320083,world_76.world,5.63543866066499,0.5
predict,20,0,0.0,-0.7441487798527473,True,6.602000000000004,28.894646706974232,world_76.world,5.63543866066499,0.5
