Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.390664487871074,True,7.768,29.040094062766855,world_290.world,5.232251246219395,0.5
predict,2,0,0.0,-0.5437378695279412,True,7.604999999999999,29.15613715790456,world_290.world,5.232251246219395,0.5
predict,3,0,0.0,-0.3669820552565927,True,6.568000000000001,28.44227541508805,world_290.world,5.232251246219395,0.5
predict,4,0,0.0,-0.8924717265879397,True,7.676000000000002,28.963710826622293,world_290.world,5.232251246219395,0.5
predict,5,0,0.0,-0.6376461185411116,True,7.611999999999995,28.890660768918785,world_290.world,5.232251246219395,0.5
predict,6,0,0.0,-0.2472069044310342,True,6.558,28.653685031189724,world_290.world,5.232251246219395,0.5
predict,7,0,0.0,-0.7664675285962188,True,8.702999999999996,28.828513960372394,world_290.world,5.232251246219395,0.5
predict,8,0,0.0,-0.9312816182268145,True,8.725999999999999,28.8942482230511,world_290.world,5.232251246219395,0.5
predict,9,0,0.0,-0.2665221542064736,True,6.624000000000009,28.824015117982192,world_290.world,5.232251246219395,0.5
predict,10,0,0.0,-0.308513701260148,True,6.451000000000008,28.49774755073729,world_290.world,5.232251246219395,0.5
predict,11,0,0.0,-0.4372988786439418,True,7.640000000000001,28.81608825011527,world_290.world,5.232251246219395,0.5
predict,12,0,0.0,-0.3006213188979938,True,6.595999999999989,29.087935357979923,world_290.world,5.232251246219395,0.5
predict,13,0,0.0,-0.42692972771865006,True,6.525000000000006,28.505857744541423,world_290.world,5.232251246219395,0.5
predict,14,0,0.0,-0.4160554000731825,True,7.619,29.79146578478675,world_290.world,5.232251246219395,0.5
predict,15,0,0.0,-0.2833332417296745,True,7.706000000000003,28.71893540513037,world_290.world,5.232251246219395,0.5
predict,16,0,0.0,-0.29604252627577465,True,6.509999999999991,28.742769611066908,world_290.world,5.232251246219395,0.5
predict,17,0,0.0,-0.5975991867343096,True,7.6629999999999825,28.61503714051003,world_290.world,5.232251246219395,0.5
predict,18,0,0.0,-0.33324635330282915,True,6.662000000000006,28.797493070246915,world_290.world,5.232251246219395,0.5
predict,19,0,0.0,-0.5128284393760709,True,6.587999999999994,28.639935122088392,world_290.world,5.232251246219395,0.5
predict,20,0,0.0,-0.21347806593071594,True,6.608000000000004,29.60668303567632,world_290.world,5.232251246219395,0.5
